i name total_amount reward type
317 Opportunist 140298.96643696123 0 Opportunists
317 GP_agent_1 128635.16052981245 1698 Opportunists
317 Opportunist 140298.96643696123 0 Opportunists
318 SimpleRL 120254.02725805705 0 Opportunists
318 GP_agent_1 116958.20092882124 1456 Opportunists
318 Opportunist 147817.6630932144 0 Opportunists
318 Opportunist 147817.6630932144 0 Opportunists
319 SimpleRL 114719.45838451279 0 Opportunists
319 Opportunist 142934.35181292228 0 Opportunists
319 GP_agent_1 114041.32676347473 1515 Opportunists
319 Opportunist 142934.35181292228 0 Opportunists
320 GP_agent_1 121201.07094907315 1546 Opportunists
320 SimpleRL 110226.43633677997 0 Opportunists
320 Opportunist 151963.94925472236 0 Opportunists
320 Opportunist 151963.94925472236 0 Opportunists
321 GP_agent_1 137502.6840808485 1875 Opportunists
321 SimpleRL 110605.95426747907 0 Opportunists
321 Opportunist 120537.1775358796 0 Opportunists
321 Opportunist 120537.1775358796 0 Opportunists
322 Opportunist 145422.54662402795 0 Opportunists
322 SimpleRL 115108.67559157316 0 Opportunists
322 Opportunist 145422.54662402795 0 Opportunists
322 GP_agent_1 125470.51885457501 1597 Opportunists
323 Opportunist 125707.31210681124 0 Opportunists
323 Opportunist 125707.31210681124 0 Opportunists
323 SimpleRL 115688.31559033919 0 Opportunists
323 GP_agent_1 130938.22487080046 1728 Opportunists
324 Opportunist 140454.0118768666 0 Opportunists
324 SimpleRL 113284.35708678291 0 Opportunists
324 GP_agent_1 122788.74189830164 1586 Opportunists
324 Opportunist 140454.0118768666 0 Opportunists
325 SimpleRL 120651.51592382301 0 Opportunists
325 GP_agent_1 132596.85177609866 1695 Opportunists
325 Opportunist 132345.97752172762 0 Opportunists
325 Opportunist 132345.97752172762 0 Opportunists
326 Opportunist 135507.8167421105 0 Opportunists
326 Opportunist 135507.8167421105 0 Opportunists
326 SimpleRL 115095.43288852228 0 Opportunists
326 GP_agent_1 136758.74579254907 1733 Opportunists
327 GP_agent_1 122332.73303643704 1533 Opportunists
327 SimpleRL 117785.7067999813 0 Opportunists
327 Opportunist 149229.91441946477 0 Opportunists
327 Opportunist 149229.91441946477 0 Opportunists
328 Opportunist 147605.38133563974 0 Opportunists
328 GP_agent_1 124848.7434529369 1535 Opportunists
328 SimpleRL 116299.28178432875 0 Opportunists
328 Opportunist 147605.38133563974 0 Opportunists
329 SimpleRL 121383.13811046985 0 Opportunists
329 GP_agent_1 122672.0251350584 1618 Opportunists
329 Opportunist 135264.61856123447 0 Opportunists
329 Opportunist 135264.61856123447 0 Opportunists
330 Opportunist 145160.79286124607 0 Opportunists
330 SimpleRL 116074.3487694643 0 Opportunists
330 Opportunist 145160.79286124607 0 Opportunists
330 GP_agent_1 132190.5359808512 1660 Opportunists
331 GP_agent_1 130653.81821889196 1670 Opportunists
331 SimpleRL 113497.62207745237 0 Opportunists
331 Opportunist 139038.13128041886 0 Opportunists
331 Opportunist 139038.13128041886 0 Opportunists
332 Opportunist 137763.2867064614 0 Opportunists
332 GP_agent_1 120758.72676892007 1617 Opportunists
332 Opportunist 137763.2867064614 0 Opportunists
332 SimpleRL 111491.37647593969 0 Opportunists
333 GP_agent_1 120475.91659077333 1534 Opportunists
333 Opportunist 147931.98709668874 0 Opportunists
333 SimpleRL 115332.38175400007 0 Opportunists
333 Opportunist 147931.98709668874 0 Opportunists
334 Opportunist 140367.31973966985 0 Opportunists
334 Opportunist 140367.31973966985 0 Opportunists
334 GP_agent_1 133307.43304134512 1725 Opportunists
334 SimpleRL 116309.09615979259 0 Opportunists
335 Opportunist 141095.92588113423 0 Opportunists
335 Opportunist 141095.92588113423 0 Opportunists
335 SimpleRL 109232.42730896376 0 Opportunists
335 GP_agent_1 121624.82543427407 1629 Opportunists
336 Opportunist 147116.21391027764 0 Opportunists
336 GP_agent_1 124975.36126319012 1590 Opportunists
336 Opportunist 147116.21391027764 0 Opportunists
336 SimpleRL 120238.4837774338 0 Opportunists
337 Opportunist 118601.42095366427 0 Opportunists
337 GP_agent_1 132519.13370555444 1747 Opportunists
337 Opportunist 118601.42095366427 0 Opportunists
337 SimpleRL 118317.80733236886 0 Opportunists
338 GP_agent_1 115716.90422822993 1526 Opportunists
338 SimpleRL 115345.6914401654 0 Opportunists
338 Opportunist 151415.78657413978 0 Opportunists
338 Opportunist 151415.78657413978 0 Opportunists
339 Opportunist 147024.08175758782 0 Opportunists
339 SimpleRL 121235.59205021238 0 Opportunists
339 Opportunist 147024.08175758782 0 Opportunists
339 GP_agent_1 123619.17751930284 1531 Opportunists
340 Opportunist 138836.6052714927 0 Opportunists
340 SimpleRL 119094.66399909847 0 Opportunists
340 Opportunist 138836.6052714927 0 Opportunists
340 GP_agent_1 128254.00135859821 1572 Opportunists
341 SimpleRL 113654.32194023015 0 Opportunists
341 Opportunist 111563.0401314201 0 Opportunists
341 GP_agent_1 143302.68269588178 1984 Opportunists
341 Opportunist 111563.0401314201 0 Opportunists
342 SimpleRL 115170.58835062556 0 Opportunists
342 Opportunist 111066.74890296317 0 Opportunists
342 Opportunist 111066.74890296317 0 Opportunists
342 GP_agent_1 149632.93488113748 2073 Opportunists
343 Opportunist 124877.00455476936 0 Opportunists
343 SimpleRL 116316.54574310074 0 Opportunists
343 GP_agent_1 133958.5078249182 1796 Opportunists
343 Opportunist 124877.00455476936 0 Opportunists
344 GP_agent_1 134677.47604611062 1793 Opportunists
344 SimpleRL 121018.08964471878 0 Opportunists
344 Opportunist 115238.75393470506 0 Opportunists
344 Opportunist 115238.75393470506 0 Opportunists
345 SimpleRL 122134.9816197632 0 Opportunists
345 Opportunist 132636.3066219138 0 Opportunists
345 GP_agent_1 124167.2071711942 1588 Opportunists
345 Opportunist 132636.3066219138 0 Opportunists
346 Opportunist 116434.45926896273 0 Opportunists
346 Opportunist 116434.45926896273 0 Opportunists
346 GP_agent_1 145116.87532106513 1946 Opportunists
346 SimpleRL 113625.51664652616 0 Opportunists
347 Opportunist 139218.95113668378 0 Opportunists
347 SimpleRL 121556.24131522476 0 Opportunists
347 GP_agent_1 113231.0819711183 1521 Opportunists
347 Opportunist 139218.95113668378 0 Opportunists
348 Opportunist 137792.50109194464 0 Opportunists
348 GP_agent_1 124266.15607111593 1544 Opportunists
348 SimpleRL 120420.7285186329 0 Opportunists
348 Opportunist 137792.50109194464 0 Opportunists
349 Opportunist 149952.68886864994 0 Opportunists
349 SimpleRL 113502.63028088585 0 Opportunists
349 GP_agent_1 123229.82344982529 1603 Opportunists
349 Opportunist 149952.68886864994 0 Opportunists
350 Opportunist 134052.60895419098 0 Opportunists
350 SimpleRL 112719.59237968756 0 Opportunists
350 GP_agent_1 129692.37760168295 1752 Opportunists
350 Opportunist 134052.60895419098 0 Opportunists
351 Opportunist 138943.2786398707 0 Opportunists
351 GP_agent_1 125414.7032935196 1587 Opportunists
351 Opportunist 138943.2786398707 0 Opportunists
351 SimpleRL 120610.8972370463 0 Opportunists
352 SimpleRL 115724.66200980122 0 Opportunists
352 GP_agent_1 115888.35689330741 1535 Opportunists
352 Opportunist 149585.14485327867 0 Opportunists
352 Opportunist 149585.14485327867 0 Opportunists
353 SimpleRL 119189.94592519208 0 Opportunists
353 GP_agent_1 125983.95436506432 1674 Opportunists
353 Opportunist 132911.50189744617 0 Opportunists
353 Opportunist 132911.50189744617 0 Opportunists
354 SimpleRL 109158.71227937637 0 Opportunists
354 GP_agent_1 132887.84303057613 1781 Opportunists
354 Opportunist 133843.0146253653 0 Opportunists
354 Opportunist 133843.0146253653 0 Opportunists
355 SimpleRL 121890.3720179233 0 Opportunists
355 GP_agent_1 133143.99841298672 1738 Opportunists
355 Opportunist 133348.23924872864 0 Opportunists
355 Opportunist 133348.23924872864 0 Opportunists
356 Opportunist 129700.90862658132 0 Opportunists
356 GP_agent_1 120972.71674064703 1567 Opportunists
356 Opportunist 129700.90862658132 0 Opportunists
356 SimpleRL 124841.89277178365 0 Opportunists
357 Opportunist 140863.1145924918 0 Opportunists
357 GP_agent_1 124048.96855532404 1621 Opportunists
357 Opportunist 140863.1145924918 0 Opportunists
357 SimpleRL 119687.2753886686 0 Opportunists
358 Opportunist 137305.400748366 0 Opportunists
358 Opportunist 137305.400748366 0 Opportunists
358 SimpleRL 115228.21029566215 0 Opportunists
358 GP_agent_1 119528.72860648247 1654 Opportunists
359 SimpleRL 112433.70768462922 0 Opportunists
359 Opportunist 138992.7219751381 0 Opportunists
359 GP_agent_1 125778.04162649541 1608 Opportunists
359 Opportunist 138992.7219751381 0 Opportunists
360 GP_agent_1 130039.36157200368 1735 Opportunists
360 Opportunist 128053.0593124907 0 Opportunists
360 SimpleRL 113484.84727834321 0 Opportunists
360 Opportunist 128053.0593124907 0 Opportunists
361 Opportunist 141312.09444013645 0 Opportunists
361 SimpleRL 121436.12130743088 0 Opportunists
361 Opportunist 141312.09444013645 0 Opportunists
361 GP_agent_1 123599.7343923385 1548 Opportunists
362 SimpleRL 121664.23617333591 0 Opportunists
362 Opportunist 145385.24075406903 0 Opportunists
362 Opportunist 145385.24075406903 0 Opportunists
362 GP_agent_1 120973.97650587835 1507 Opportunists
363 SimpleRL 113157.5779601627 0 Opportunists
363 Opportunist 144372.46274454545 0 Opportunists
363 Opportunist 144372.46274454545 0 Opportunists
363 GP_agent_1 122005.52610048593 1553 Opportunists
364 Opportunist 143989.48726845594 0 Opportunists
364 SimpleRL 116176.87538164164 0 Opportunists
364 GP_agent_1 124513.61895627971 1558 Opportunists
364 Opportunist 143989.48726845594 0 Opportunists
365 Opportunist 141756.94281730417 0 Opportunists
365 GP_agent_1 124230.31386295355 1506 Opportunists
365 Opportunist 141756.94281730417 0 Opportunists
365 SimpleRL 123581.27653184882 0 Opportunists
366 SimpleRL 126270.30332695754 0 Opportunists
366 Opportunist 142664.68055802473 0 Opportunists
366 GP_agent_1 126795.15880484946 1574 Opportunists
366 Opportunist 142664.68055802473 0 Opportunists
367 Opportunist 126170.3861155218 0 Opportunists
367 Opportunist 126170.3861155218 0 Opportunists
367 GP_agent_1 139471.53629572337 1823 Opportunists
367 SimpleRL 114100.2122666377 0 Opportunists
368 Opportunist 113677.1673294443 0 Opportunists
368 SimpleRL 108264.03693096114 0 Opportunists
368 GP_agent_1 147030.01761055598 1995 Opportunists
368 Opportunist 113677.1673294443 0 Opportunists
369 GP_agent_1 123563.69250836773 1561 Opportunists
369 SimpleRL 112776.80278841757 0 Opportunists
369 Opportunist 154035.5994248214 0 Opportunists
369 Opportunist 154035.5994248214 0 Opportunists
370 Opportunist 133311.0645765454 0 Opportunists
370 GP_agent_1 137393.69416790534 1804 Opportunists
370 Opportunist 133311.0645765454 0 Opportunists
370 SimpleRL 116461.79501427828 0 Opportunists
371 Opportunist 106639.65161164574 0 Opportunists
371 Opportunist 106639.65161164574 0 Opportunists
371 GP_agent_1 142643.02019675565 1971 Opportunists
371 SimpleRL 118265.13958819566 0 Opportunists
372 Opportunist 144283.5875043679 0 Opportunists
372 GP_agent_1 129423.85405240793 1647 Opportunists
372 SimpleRL 108730.0367960367 0 Opportunists
372 Opportunist 144283.5875043679 0 Opportunists
373 Opportunist 141757.27920260912 0 Opportunists
373 Opportunist 141757.27920260912 0 Opportunists
373 GP_agent_1 115888.42981555159 1565 Opportunists
373 SimpleRL 110430.82114523399 0 Opportunists
374 Opportunist 124615.53577458994 0 Opportunists
374 GP_agent_1 130839.41652161324 1716 Opportunists
374 Opportunist 124615.53577458994 0 Opportunists
374 SimpleRL 111788.55521039898 0 Opportunists
375 GP_agent_1 130806.09334933109 1672 Opportunists
375 Opportunist 138023.71683690368 0 Opportunists
375 Opportunist 138023.71683690368 0 Opportunists
375 SimpleRL 111503.31246243264 0 Opportunists
376 SimpleRL 114844.19510244325 0 Opportunists
376 Opportunist 127679.58503481475 0 Opportunists
376 Opportunist 127679.58503481475 0 Opportunists
376 GP_agent_1 124867.41801627733 1710 Opportunists
377 SimpleRL 118446.46262218196 0 Opportunists
377 Opportunist 142403.72526491032 0 Opportunists
377 GP_agent_1 126697.01200929623 1587 Opportunists
377 Opportunist 142403.72526491032 0 Opportunists
378 GP_agent_1 123268.45522255897 1648 Opportunists
378 Opportunist 137933.5543161155 0 Opportunists
378 SimpleRL 113043.03045365775 0 Opportunists
378 Opportunist 137933.5543161155 0 Opportunists
379 Opportunist 128628.0775964894 0 Opportunists
379 GP_agent_1 141875.7382761214 1861 Opportunists
379 SimpleRL 117270.9592891679 0 Opportunists
379 Opportunist 128628.0775964894 0 Opportunists
380 SimpleRL 114581.44241052397 0 Opportunists
380 GP_agent_1 128221.89179075464 1697 Opportunists
380 Opportunist 128808.40254756655 0 Opportunists
380 Opportunist 128808.40254756655 0 Opportunists
381 GP_agent_1 124321.91813221402 1565 Opportunists
381 Opportunist 144570.38268767975 0 Opportunists
381 Opportunist 144570.38268767975 0 Opportunists
381 SimpleRL 111235.32147514133 0 Opportunists
382 Opportunist 142931.34080839908 0 Opportunists
382 SimpleRL 119128.40809584685 0 Opportunists
382 GP_agent_1 121129.74927127271 1565 Opportunists
382 Opportunist 142931.34080839908 0 Opportunists
383 SimpleRL 113045.60488233784 0 Opportunists
383 GP_agent_1 144649.7477371891 1814 Opportunists
383 Opportunist 131775.27331406012 0 Opportunists
383 Opportunist 131775.27331406012 0 Opportunists
384 Opportunist 145262.18851594918 0 Opportunists
384 SimpleRL 113878.40956109308 0 Opportunists
384 Opportunist 145262.18851594918 0 Opportunists
384 GP_agent_1 122791.60483736635 1572 Opportunists
385 Opportunist 118966.073232504 0 Opportunists
385 Opportunist 118966.073232504 0 Opportunists
385 GP_agent_1 144364.40803828868 2014 Opportunists
385 SimpleRL 112250.59677547227 0 Opportunists
386 Opportunist 125185.26675882222 0 Opportunists
386 SimpleRL 113976.47341640422 0 Opportunists
386 Opportunist 125185.26675882222 0 Opportunists
386 GP_agent_1 145367.0740716948 1893 Opportunists
387 Opportunist 150798.50606389286 0 Opportunists
387 GP_agent_1 118248.64501738906 1453 Opportunists
387 Opportunist 150798.50606389286 0 Opportunists
387 SimpleRL 116398.13693400606 0 Opportunists
388 Opportunist 142332.5909031426 0 Opportunists
388 SimpleRL 119543.56883733018 0 Opportunists
388 GP_agent_1 119904.91039867453 1528 Opportunists
388 Opportunist 142332.5909031426 0 Opportunists
389 Opportunist 142769.6646359793 0 Opportunists
389 GP_agent_1 127326.31687041842 1624 Opportunists
389 Opportunist 142769.6646359793 0 Opportunists
389 SimpleRL 118391.91446094472 0 Opportunists
390 GP_agent_1 143252.48640512757 1868 Opportunists
390 Opportunist 124605.75488613607 0 Opportunists
390 SimpleRL 121304.23683200973 0 Opportunists
390 Opportunist 124605.75488613607 0 Opportunists
391 Opportunist 142807.83238604898 0 Opportunists
391 SimpleRL 110790.62306258589 0 Opportunists
391 Opportunist 142807.83238604898 0 Opportunists
391 GP_agent_1 123412.7359106512 1613 Opportunists
392 Opportunist 146140.74411436956 0 Opportunists
392 Opportunist 146140.74411436956 0 Opportunists
392 SimpleRL 111544.44231495883 0 Opportunists
392 GP_agent_1 114312.21544579731 1542 Opportunists
393 Opportunist 118913.6052661121 0 Opportunists
393 SimpleRL 113988.7038284911 0 Opportunists
393 GP_agent_1 142158.00195163608 1891 Opportunists
393 Opportunist 118913.6052661121 0 Opportunists
394 Opportunist 138850.12319959697 0 Opportunists
394 SimpleRL 116942.60746731499 0 Opportunists
394 Opportunist 138850.12319959697 0 Opportunists
394 GP_agent_1 122779.90798865003 1594 Opportunists
395 Opportunist 140766.5687933652 0 Opportunists
395 GP_agent_1 116875.87938127971 1547 Opportunists
395 SimpleRL 115899.83802752987 0 Opportunists
395 Opportunist 140766.5687933652 0 Opportunists
396 GP_agent_1 120220.98560901037 1623 Opportunists
396 Opportunist 142423.96575386683 0 Opportunists
396 SimpleRL 117475.93329371708 0 Opportunists
396 Opportunist 142423.96575386683 0 Opportunists
397 GP_agent_1 132917.0104580328 1822 Opportunists
397 SimpleRL 118489.80405504025 0 Opportunists
397 Opportunist 117871.39779363386 0 Opportunists
397 Opportunist 117871.39779363386 0 Opportunists
398 SimpleRL 118360.51229400447 0 Opportunists
398 Opportunist 130568.5753019369 0 Opportunists
398 Opportunist 130568.5753019369 0 Opportunists
398 GP_agent_1 131150.79934225554 1746 Opportunists
399 Opportunist 136572.15941991162 0 Opportunists
399 SimpleRL 113160.0145127207 0 Opportunists
399 GP_agent_1 124071.81030459545 1632 Opportunists
399 Opportunist 136572.15941991162 0 Opportunists
400 Opportunist 129178.31440891771 0 Opportunists
400 Opportunist 129178.31440891771 0 Opportunists
400 SimpleRL 118513.28726092684 0 Opportunists
400 GP_agent_1 132683.35133799567 1747 Opportunists
401 Opportunist 123726.9942134776 0 Opportunists
401 SimpleRL 112975.44761702011 0 Opportunists
401 GP_agent_1 131288.0825538552 1751 Opportunists
401 Opportunist 123726.9942134776 0 Opportunists
402 Opportunist 147602.219950744 0 Opportunists
402 Opportunist 147602.219950744 0 Opportunists
402 GP_agent_1 128339.87950540107 1609 Opportunists
402 SimpleRL 116121.5632476863 0 Opportunists
403 Opportunist 122699.85559359129 0 Opportunists
403 GP_agent_1 132239.719911288 1811 Opportunists
403 SimpleRL 111713.99717931531 0 Opportunists
403 Opportunist 122699.85559359129 0 Opportunists
404 SimpleRL 108186.77892290796 0 Opportunists
404 GP_agent_1 132968.2523642589 1812 Opportunists
404 Opportunist 130303.98734755995 0 Opportunists
404 Opportunist 130303.98734755995 0 Opportunists
405 Opportunist 148102.13864353072 0 Opportunists
405 Opportunist 148102.13864353072 0 Opportunists
405 SimpleRL 111070.03202100852 0 Opportunists
405 GP_agent_1 125964.535926209 1587 Opportunists
406 Opportunist 144341.21985328672 0 Opportunists
406 Opportunist 144341.21985328672 0 Opportunists
406 GP_agent_1 122051.51356669639 1519 Opportunists
406 SimpleRL 122297.00812164437 0 Opportunists
407 Opportunist 135685.54914619133 0 Opportunists
407 GP_agent_1 130562.9199350504 1751 Opportunists
407 Opportunist 135685.54914619133 0 Opportunists
407 SimpleRL 112422.92747662887 0 Opportunists
408 GP_agent_1 121634.96018167319 1587 Opportunists
408 Opportunist 134442.94767172582 0 Opportunists
408 SimpleRL 122542.49581195085 0 Opportunists
408 Opportunist 134442.94767172582 0 Opportunists
409 Opportunist 127802.36087320892 0 Opportunists
409 SimpleRL 120493.02891236506 0 Opportunists
409 Opportunist 127802.36087320892 0 Opportunists
409 GP_agent_1 139349.94152953292 1825 Opportunists
410 SimpleRL 123244.20554742502 0 Opportunists
410 Opportunist 146541.72306035183 0 Opportunists
410 Opportunist 146541.72306035183 0 Opportunists
410 GP_agent_1 123097.60205226611 1511 Opportunists
411 Opportunist 148297.96730925274 0 Opportunists
411 SimpleRL 113748.9402952923 0 Opportunists
411 Opportunist 148297.96730925274 0 Opportunists
411 GP_agent_1 119166.38706106925 1515 Opportunists
412 GP_agent_1 129590.17749433321 1741 Opportunists
412 Opportunist 138958.82681695838 0 Opportunists
412 Opportunist 138958.82681695838 0 Opportunists
412 SimpleRL 111812.4757819567 0 Opportunists
413 Opportunist 127650.89284560176 0 Opportunists
413 GP_agent_1 136815.75227548237 1877 Opportunists
413 Opportunist 127650.89284560176 0 Opportunists
413 SimpleRL 115986.3170796957 0 Opportunists
414 SimpleRL 120913.74366906595 0 Opportunists
414 Opportunist 139097.37208970095 0 Opportunists
414 GP_agent_1 119093.58564888786 1494 Opportunists
414 Opportunist 139097.37208970095 0 Opportunists
415 GP_agent_1 123282.98235835863 1608 Opportunists
415 Opportunist 141238.27722127843 0 Opportunists
415 SimpleRL 114491.7617503487 0 Opportunists
415 Opportunist 141238.27722127843 0 Opportunists
416 SimpleRL 116237.56979484919 0 Opportunists
416 Opportunist 154979.8738755473 0 Opportunists
416 GP_agent_1 110715.42864481756 1380 Opportunists
416 Opportunist 154979.8738755473 0 Opportunists
417 SimpleRL 117857.81307494978 0 Opportunists
417 Opportunist 150647.53375477463 0 Opportunists
417 GP_agent_1 123700.1632310403 1542 Opportunists
417 Opportunist 150647.53375477463 0 Opportunists
418 Opportunist 152102.38016953363 0 Opportunists
418 SimpleRL 123441.75706931604 0 Opportunists
418 GP_agent_1 122716.69657938264 1496 Opportunists
418 Opportunist 152102.38016953363 0 Opportunists
419 Opportunist 144727.51231917975 0 Opportunists
419 Opportunist 144727.51231917975 0 Opportunists
419 GP_agent_1 114875.86569268696 1497 Opportunists
419 SimpleRL 119599.26979660266 0 Opportunists
420 SimpleRL 120016.9377122781 0 Opportunists
420 Opportunist 137438.86208097156 0 Opportunists
420 GP_agent_1 112655.5669800048 1524 Opportunists
420 Opportunist 137438.86208097156 0 Opportunists
421 Opportunist 142692.0041472638 0 Opportunists
421 Opportunist 142692.0041472638 0 Opportunists
421 GP_agent_1 135350.63345952748 1724 Opportunists
421 SimpleRL 117328.8551452724 0 Opportunists
422 Opportunist 141114.3065087493 0 Opportunists
422 Opportunist 141114.3065087493 0 Opportunists
422 SimpleRL 121571.44304253579 0 Opportunists
422 GP_agent_1 116663.26719398503 1499 Opportunists
423 Opportunist 139043.37484406383 0 Opportunists
423 GP_agent_1 128267.25147588496 1612 Opportunists
423 SimpleRL 122261.36190421546 0 Opportunists
423 Opportunist 139043.37484406383 0 Opportunists
424 Opportunist 134240.71653040114 0 Opportunists
424 GP_agent_1 122139.60655833513 1563 Opportunists
424 SimpleRL 125151.16809357537 0 Opportunists
424 Opportunist 134240.71653040114 0 Opportunists
425 Opportunist 146285.77990702318 0 Opportunists
425 Opportunist 146285.77990702318 0 Opportunists
425 SimpleRL 118182.97630361082 0 Opportunists
425 GP_agent_1 119536.51218679392 1519 Opportunists
426 Opportunist 141119.50380289814 0 Opportunists
426 GP_agent_1 128766.63404434099 1627 Opportunists
426 SimpleRL 114100.09955985133 0 Opportunists
426 Opportunist 141119.50380289814 0 Opportunists
427 Opportunist 149308.57436401138 0 Opportunists
427 Opportunist 149308.57436401138 0 Opportunists
427 GP_agent_1 120407.8998934472 1537 Opportunists
427 SimpleRL 118525.18241134303 0 Opportunists
428 Opportunist 134937.4255599953 0 Opportunists
428 SimpleRL 119030.56980273993 0 Opportunists
428 GP_agent_1 128774.17825304934 1667 Opportunists
428 Opportunist 134937.4255599953 0 Opportunists
429 Opportunist 124102.60118955068 0 Opportunists
429 SimpleRL 114868.29222196051 0 Opportunists
429 GP_agent_1 135078.69442105235 1825 Opportunists
429 Opportunist 124102.60118955068 0 Opportunists
430 SimpleRL 116777.21374648041 0 Opportunists
430 Opportunist 156771.38049076268 0 Opportunists
430 Opportunist 156771.38049076268 0 Opportunists
430 GP_agent_1 114456.44366705694 1425 Opportunists
431 Opportunist 128321.29906655455 0 Opportunists
431 GP_agent_1 130730.45263318553 1659 Opportunists
431 SimpleRL 120064.8913023586 0 Opportunists
431 Opportunist 128321.29906655455 0 Opportunists
432 SimpleRL 124105.61856158049 0 Opportunists
432 Opportunist 121986.48647771514 0 Opportunists
432 GP_agent_1 132519.20581666072 1809 Opportunists
432 Opportunist 121986.48647771514 0 Opportunists
433 GP_agent_1 117062.3045821801 1546 Opportunists
433 Opportunist 144847.8918853008 0 Opportunists
433 SimpleRL 116223.09783933242 0 Opportunists
433 Opportunist 144847.8918853008 0 Opportunists
434 Opportunist 145561.38325214933 0 Opportunists
434 SimpleRL 109726.18382002298 0 Opportunists
434 GP_agent_1 131086.36801132988 1655 Opportunists
434 Opportunist 145561.38325214933 0 Opportunists
435 SimpleRL 121973.16626894377 0 Opportunists
435 Opportunist 136818.31463143122 0 Opportunists
435 GP_agent_1 120067.36730092036 1605 Opportunists
435 Opportunist 136818.31463143122 0 Opportunists
436 Opportunist 137132.030369919 0 Opportunists
436 SimpleRL 117710.64931411752 0 Opportunists
436 Opportunist 137132.030369919 0 Opportunists
436 GP_agent_1 130091.78692809943 1678 Opportunists
437 GP_agent_1 120201.20771631296 1510 Opportunists
437 Opportunist 143944.6052916189 0 Opportunists
437 Opportunist 143944.6052916189 0 Opportunists
437 SimpleRL 118194.53272296763 0 Opportunists
438 GP_agent_1 124064.65889520539 1576 Opportunists
438 Opportunist 140820.5205123331 0 Opportunists
438 Opportunist 140820.5205123331 0 Opportunists
438 SimpleRL 117861.02065218707 0 Opportunists
439 Opportunist 131169.91202900972 0 Opportunists
439 GP_agent_1 134268.97252830502 1756 Opportunists
439 Opportunist 131169.91202900972 0 Opportunists
439 SimpleRL 119807.77023854764 0 Opportunists
440 Opportunist 143427.52338478007 0 Opportunists
440 GP_agent_1 119751.07792570179 1482 Opportunists
440 Opportunist 143427.52338478007 0 Opportunists
440 SimpleRL 126622.61154900872 0 Opportunists
441 Opportunist 144571.04389266716 0 Opportunists
441 SimpleRL 116411.8712101427 0 Opportunists
441 Opportunist 144571.04389266716 0 Opportunists
441 GP_agent_1 123187.0072455733 1648 Opportunists
442 Opportunist 144604.14331369524 0 Opportunists
442 Opportunist 144604.14331369524 0 Opportunists
442 SimpleRL 119373.43050846459 0 Opportunists
442 GP_agent_1 121062.93964926101 1525 Opportunists
443 Opportunist 146127.97040417633 0 Opportunists
443 GP_agent_1 128705.28896273315 1637 Opportunists
443 SimpleRL 113434.1131219296 0 Opportunists
443 Opportunist 146127.97040417633 0 Opportunists
444 SimpleRL 114419.99057209832 0 Opportunists
444 Opportunist 142727.06767781972 0 Opportunists
444 GP_agent_1 119162.67465650757 1574 Opportunists
444 Opportunist 142727.06767781972 0 Opportunists
445 GP_agent_1 126146.66692390654 1698 Opportunists
445 SimpleRL 110140.86467910073 0 Opportunists
445 Opportunist 133309.32573718973 0 Opportunists
445 Opportunist 133309.32573718973 0 Opportunists
446 SimpleRL 111708.5603510703 0 Opportunists
446 Opportunist 127133.04284065649 0 Opportunists
446 Opportunist 127133.04284065649 0 Opportunists
446 GP_agent_1 135624.4393576407 1831 Opportunists
447 Opportunist 139464.3025612704 0 Opportunists
447 SimpleRL 119132.357756721 0 Opportunists
447 Opportunist 139464.3025612704 0 Opportunists
447 GP_agent_1 122654.01622486845 1540 Opportunists
448 SimpleRL 119048.40315833018 0 Opportunists
448 Opportunist 113718.49492113461 0 Opportunists
448 Opportunist 113718.49492113461 0 Opportunists
448 GP_agent_1 137980.11736376132 1865 Opportunists
449 Opportunist 139897.67576612864 0 Opportunists
449 SimpleRL 116336.22862061215 0 Opportunists
449 Opportunist 139897.67576612864 0 Opportunists
449 GP_agent_1 126651.66852255048 1610 Opportunists
450 Opportunist 138087.94487040897 0 Opportunists
450 Opportunist 138087.94487040897 0 Opportunists
450 GP_agent_1 114898.37806764783 1582 Opportunists
450 SimpleRL 114858.19100644698 0 Opportunists
451 SimpleRL 121836.80703074025 0 Opportunists
451 Opportunist 133200.8284090561 0 Opportunists
451 Opportunist 133200.8284090561 0 Opportunists
451 GP_agent_1 132026.45351773602 1731 Opportunists
452 GP_agent_1 118603.45698471804 1516 Opportunists
452 Opportunist 143637.75961270352 0 Opportunists
452 SimpleRL 118963.76346998615 0 Opportunists
452 Opportunist 143637.75961270352 0 Opportunists
453 Opportunist 151993.3846208773 0 Opportunists
453 GP_agent_1 120009.09384259471 1523 Opportunists
453 Opportunist 151993.3846208773 0 Opportunists
453 SimpleRL 116183.76084761329 0 Opportunists
454 GP_agent_1 121530.93967436519 1589 Opportunists
454 SimpleRL 111863.73938573072 0 Opportunists
454 Opportunist 139881.58984968852 0 Opportunists
454 Opportunist 139881.58984968852 0 Opportunists
455 Opportunist 151999.2876272763 0 Opportunists
455 Opportunist 151999.2876272763 0 Opportunists
455 SimpleRL 112131.81196817225 0 Opportunists
455 GP_agent_1 120419.82255275553 1575 Opportunists
456 SimpleRL 117178.93990724978 0 Opportunists
456 Opportunist 128101.94042356579 0 Opportunists
456 GP_agent_1 135488.9550163181 1728 Opportunists
456 Opportunist 128101.94042356579 0 Opportunists
