i name total_amount reward type
393 Opportunist 57620.323038637725 0.0 Opportunists
394 SimpleRL 112699.81323951973 0.0 Opportunists
394 Opportunist 53226.90005057377 0.0 Opportunists
394 Opportunist 53773.90495815372 0.0 Opportunists
394 GP_agent_1 132751.33572272753 1.2146666666666721 Opportunists
395 GP_agent_1 132570.2156347356 1.2006666666666677 Opportunists
395 Opportunist 52281.35153278981 0.0 Opportunists
395 SimpleRL 107526.86430817077 0.0 Opportunists
395 Opportunist 53205.52848514472 0.0 Opportunists
396 Opportunist 63578.37755712578 0.0 Opportunists
396 GP_agent_1 124737.24319326642 1.1553333333333347 Opportunists
396 Opportunist 61137.589715087954 0.0 Opportunists
396 SimpleRL 96706.27922824633 0.0 Opportunists
397 Opportunist 55456.4965560199 0.0 Opportunists
397 SimpleRL 109894.78721884917 0.0 Opportunists
397 Opportunist 58757.166020591525 0.0 Opportunists
397 GP_agent_1 136825.66508399145 1.2706666666666657 Opportunists
398 Opportunist 58211.555814115214 0.0 Opportunists
398 GP_agent_1 146247.07332252982 1.3373333333333361 Opportunists
398 SimpleRL 105490.23235794986 0.0 Opportunists
398 Opportunist 59310.73171970873 0.0 Opportunists
399 SimpleRL 109861.16080342485 0.0 Opportunists
399 Opportunist 54961.45491505469 0.0 Opportunists
399 GP_agent_1 128824.25269393082 1.1673333333333327 Opportunists
399 Opportunist 53993.11994658132 0.0 Opportunists
400 SimpleRL 105718.6414916028 0.0 Opportunists
400 GP_agent_1 123860.55002205922 1.1493333333333333 Opportunists
400 Opportunist 56470.30591154346 0.0 Opportunists
400 Opportunist 53647.22896131853 0.0 Opportunists
401 Opportunist 53604.10308269877 0.0 Opportunists
401 GP_agent_1 133855.03060813074 1.231333333333333 Opportunists
401 SimpleRL 106724.75785386687 0.0 Opportunists
401 Opportunist 52809.596192828605 0.0 Opportunists
402 SimpleRL 100010.4767075569 0.0 Opportunists
402 Opportunist 57480.48730992521 0.0 Opportunists
402 Opportunist 61065.01642105627 0.0 Opportunists
402 GP_agent_1 134139.65751853597 1.2240000000000004 Opportunists
403 GP_agent_1 128250.23657057507 1.1753333333333345 Opportunists
403 SimpleRL 104200.78801118619 0.0 Opportunists
403 Opportunist 57939.508795302696 0.0 Opportunists
403 Opportunist 59714.02833918179 0.0 Opportunists
404 GP_agent_1 132346.92318462266 1.223333333333332 Opportunists
404 SimpleRL 102788.65499480207 0.0 Opportunists
404 Opportunist 61317.87537652559 0.0 Opportunists
404 Opportunist 60288.643193621225 0.0 Opportunists
405 SimpleRL 110306.76659911074 0.0 Opportunists
405 GP_agent_1 126239.39396545793 1.1400000000000015 Opportunists
405 Opportunist 54587.45143571621 0.0 Opportunists
405 Opportunist 51904.500780986804 0.0 Opportunists
406 Opportunist 53850.848322443926 0.0 Opportunists
406 Opportunist 57544.491948820534 0.0 Opportunists
406 GP_agent_1 130861.30761227109 1.1673333333333311 Opportunists
406 SimpleRL 106028.35463619433 0.0 Opportunists
407 Opportunist 55571.99955186513 0.0 Opportunists
407 SimpleRL 106710.9582772083 0.0 Opportunists
407 Opportunist 55261.742076764094 0.0 Opportunists
407 GP_agent_1 129475.38159493663 1.1780000000000008 Opportunists
408 GP_agent_1 127295.5939643913 1.1733333333333356 Opportunists
408 Opportunist 59197.75525778221 0.0 Opportunists
408 SimpleRL 98190.82132128038 0.0 Opportunists
408 Opportunist 59135.37141511323 0.0 Opportunists
409 SimpleRL 103533.07269750834 0.0 Opportunists
409 Opportunist 60624.766919107526 0.0 Opportunists
409 GP_agent_1 123331.47141803165 1.1406666666666698 Opportunists
409 Opportunist 59041.66572128381 0.0 Opportunists
410 Opportunist 62309.95190552322 0.0 Opportunists
410 SimpleRL 95005.27675345795 0.0 Opportunists
410 GP_agent_1 125904.48072505294 1.1300000000000003 Opportunists
410 Opportunist 65035.85563333386 0.0 Opportunists
411 SimpleRL 102178.20702247378 0.0 Opportunists
411 Opportunist 58391.75256817278 0.0 Opportunists
411 GP_agent_1 132246.70447428228 1.199999999999998 Opportunists
411 Opportunist 57538.948039910996 0.0 Opportunists
412 GP_agent_1 129291.56273689002 1.155333333333334 Opportunists
412 SimpleRL 98140.55546560585 0.0 Opportunists
412 Opportunist 61239.92199533285 0.0 Opportunists
412 Opportunist 57321.181388490135 0.0 Opportunists
413 GP_agent_1 138357.74389783407 1.2926666666666666 Opportunists
413 Opportunist 58961.448711802 0.0 Opportunists
413 SimpleRL 105901.34918916866 0.0 Opportunists
413 Opportunist 58834.55784377415 0.0 Opportunists
414 Opportunist 55193.576777481554 0.0 Opportunists
414 Opportunist 56543.86179676222 0.0 Opportunists
414 GP_agent_1 132873.16461260058 1.2039999999999988 Opportunists
414 SimpleRL 105364.9856606799 0.0 Opportunists
415 Opportunist 57410.35210102979 0.0 Opportunists
415 SimpleRL 105908.54674187623 0.0 Opportunists
415 GP_agent_1 126883.97384025644 1.1760000000000004 Opportunists
415 Opportunist 56081.719239971986 0.0 Opportunists
416 Opportunist 58812.623520390815 0.0 Opportunists
416 Opportunist 56013.07309322621 0.0 Opportunists
416 SimpleRL 104825.77420571339 0.0 Opportunists
416 GP_agent_1 129012.22511985204 1.1846666666666679 Opportunists
417 Opportunist 58054.7269363998 0.0 Opportunists
417 Opportunist 57951.928110430665 0.0 Opportunists
417 SimpleRL 102120.14373938042 0.0 Opportunists
417 GP_agent_1 134924.37184519897 1.2480000000000002 Opportunists
418 Opportunist 63140.8123262169 0.0 Opportunists
418 Opportunist 60762.86412510174 0.0 Opportunists
418 GP_agent_1 124326.83277562933 1.1486666666666687 Opportunists
418 SimpleRL 98854.0394164731 0.0 Opportunists
419 Opportunist 58383.96020454966 0.0 Opportunists
419 SimpleRL 99690.31031835335 0.0 Opportunists
419 Opportunist 57948.80215592214 0.0 Opportunists
419 GP_agent_1 126962.55960535424 1.1826666666666654 Opportunists
420 Opportunist 56147.44469399672 0.0 Opportunists
420 GP_agent_1 128271.00311011983 1.1519999999999975 Opportunists
420 Opportunist 58479.04135136184 0.0 Opportunists
420 SimpleRL 102613.50828407824 0.0 Opportunists
421 Opportunist 58418.70832854105 0.0 Opportunists
421 Opportunist 60964.630924856785 0.0 Opportunists
421 GP_agent_1 141379.24939221554 1.3019999999999974 Opportunists
421 SimpleRL 102701.67725338432 0.0 Opportunists
422 SimpleRL 98413.02923893255 0.0 Opportunists
422 Opportunist 60663.58094284222 0.0 Opportunists
422 Opportunist 59375.61266475616 0.0 Opportunists
422 GP_agent_1 129310.5055183922 1.2039999999999975 Opportunists
423 Opportunist 58152.94333823928 0.0 Opportunists
423 GP_agent_1 127132.04790061926 1.1673333333333344 Opportunists
423 Opportunist 59310.00969070432 0.0 Opportunists
423 SimpleRL 99999.12650251007 0.0 Opportunists
424 GP_agent_1 132193.11423881634 1.179333333333332 Opportunists
424 SimpleRL 96536.30348704729 0.0 Opportunists
424 Opportunist 60876.15677026877 0.0 Opportunists
424 Opportunist 61377.345160063596 0.0 Opportunists
425 Opportunist 63065.703581990856 0.0 Opportunists
425 SimpleRL 110030.08884090246 0.0 Opportunists
425 GP_agent_1 132749.47885159357 1.169333333333334 Opportunists
425 Opportunist 62480.68336235346 0.0 Opportunists
426 SimpleRL 107321.23329980357 0.0 Opportunists
426 Opportunist 58574.25033011362 0.0 Opportunists
426 GP_agent_1 126724.97500745249 1.163333333333334 Opportunists
426 Opportunist 57570.25823618444 0.0 Opportunists
427 Opportunist 61033.970136863645 0.0 Opportunists
427 SimpleRL 97061.81137914486 0.0 Opportunists
427 GP_agent_1 137695.0843433276 1.2746666666666646 Opportunists
427 Opportunist 60359.58192339681 0.0 Opportunists
428 Opportunist 57737.80075544053 0.0 Opportunists
428 Opportunist 58085.39713746986 0.0 Opportunists
428 GP_agent_1 137784.65550435046 1.2953333333333323 Opportunists
428 SimpleRL 103931.15820950834 0.0 Opportunists
429 Opportunist 59978.79999279683 0.0 Opportunists
429 SimpleRL 104719.11029886859 0.0 Opportunists
429 GP_agent_1 127532.96629209029 1.172666666666667 Opportunists
429 Opportunist 60078.92121127722 0.0 Opportunists
430 Opportunist 58495.59641664089 0.0 Opportunists
430 SimpleRL 101364.06578560502 0.0 Opportunists
430 GP_agent_1 128546.47261337114 1.1780000000000013 Opportunists
430 Opportunist 56708.58747263557 0.0 Opportunists
431 Opportunist 56385.76143734571 0.0 Opportunists
431 GP_agent_1 138460.5255394355 1.246000000000001 Opportunists
431 SimpleRL 108814.80575955879 0.0 Opportunists
431 Opportunist 57009.57494178476 0.0 Opportunists
432 Opportunist 53117.78353283425 0.0 Opportunists
432 Opportunist 55555.16301712308 0.0 Opportunists
432 GP_agent_1 145359.16134369862 1.3413333333333317 Opportunists
432 SimpleRL 103181.90883672646 0.0 Opportunists
433 SimpleRL 95874.08391724632 0.0 Opportunists
433 GP_agent_1 125357.4950199574 1.1726666666666685 Opportunists
433 Opportunist 59513.26604649173 0.0 Opportunists
433 Opportunist 59683.293991015584 0.0 Opportunists
434 Opportunist 55323.33409574596 0.0 Opportunists
434 GP_agent_1 130726.67163186683 1.2279999999999998 Opportunists
434 Opportunist 54713.75772857161 0.0 Opportunists
434 SimpleRL 103654.79118479879 0.0 Opportunists
435 Opportunist 59559.730354211366 0.0 Opportunists
435 Opportunist 59125.90008440271 0.0 Opportunists
435 SimpleRL 99826.61707647714 0.0 Opportunists
435 GP_agent_1 129717.31049496838 1.1933333333333345 Opportunists
436 Opportunist 59539.608259538625 0.0 Opportunists
436 SimpleRL 102386.41219124258 0.0 Opportunists
436 GP_agent_1 133993.62284995013 1.2226666666666677 Opportunists
436 Opportunist 57204.60233537771 0.0 Opportunists
437 GP_agent_1 146438.0432576692 1.364000000000001 Opportunists
437 Opportunist 55223.86504549481 0.0 Opportunists
437 Opportunist 56862.35067709598 0.0 Opportunists
437 SimpleRL 101834.51534643582 0.0 Opportunists
438 Opportunist 58211.72000208904 0.0 Opportunists
438 Opportunist 58062.57820236514 0.0 Opportunists
438 SimpleRL 103347.5577955258 0.0 Opportunists
438 GP_agent_1 126240.99954678286 1.146666666666665 Opportunists
439 SimpleRL 101681.35650766164 0.0 Opportunists
439 Opportunist 56883.97127913393 0.0 Opportunists
439 GP_agent_1 130483.88436777494 1.2006666666666672 Opportunists
439 Opportunist 58509.01024139768 0.0 Opportunists
440 SimpleRL 111516.03034723389 0.0 Opportunists
440 GP_agent_1 133918.08583365325 1.2240000000000004 Opportunists
440 Opportunist 53113.35699842396 0.0 Opportunists
440 Opportunist 52135.852481528025 0.0 Opportunists
441 Opportunist 51627.06837261829 0.0 Opportunists
441 GP_agent_1 132886.75474231568 1.221333333333329 Opportunists
441 Opportunist 53612.186197778305 0.0 Opportunists
441 SimpleRL 108022.48030663127 0.0 Opportunists
442 GP_agent_1 139534.06736286732 1.265333333333333 Opportunists
442 Opportunist 59171.43173826635 0.0 Opportunists
442 Opportunist 60500.56872586867 0.0 Opportunists
442 SimpleRL 107263.91734865739 0.0 Opportunists
443 GP_agent_1 127097.74227947133 1.1766666666666648 Opportunists
443 Opportunist 59540.3274362557 0.0 Opportunists
443 SimpleRL 97973.28961812197 0.0 Opportunists
443 Opportunist 58834.70098500823 0.0 Opportunists
444 Opportunist 58667.460392036926 0.0 Opportunists
444 GP_agent_1 130739.73463877829 1.1713333333333336 Opportunists
444 SimpleRL 100948.79858102488 0.0 Opportunists
444 Opportunist 59207.33404640978 0.0 Opportunists
445 Opportunist 56339.57573414111 0.0 Opportunists
445 Opportunist 56292.67940522621 0.0 Opportunists
445 SimpleRL 99789.84611658582 0.0 Opportunists
445 GP_agent_1 130936.48735622536 1.2053333333333336 Opportunists
446 SimpleRL 108435.70778387247 0.0 Opportunists
446 Opportunist 52873.43034099792 0.0 Opportunists
446 Opportunist 56347.1721379257 0.0 Opportunists
446 GP_agent_1 127755.96552679388 1.1639999999999966 Opportunists
447 GP_agent_1 134036.78650982105 1.2006666666666657 Opportunists
447 Opportunist 57283.97130125309 0.0 Opportunists
447 SimpleRL 101067.41453284543 0.0 Opportunists
447 Opportunist 60425.9327907384 0.0 Opportunists
448 SimpleRL 101148.81144508561 0.0 Opportunists
448 GP_agent_1 143035.80242848102 1.3140000000000034 Opportunists
448 Opportunist 55415.27431666047 0.0 Opportunists
448 Opportunist 57835.972766050625 0.0 Opportunists
449 Opportunist 57863.03781060538 0.0 Opportunists
449 SimpleRL 104542.21075832975 0.0 Opportunists
449 Opportunist 59251.68363877896 0.0 Opportunists
449 GP_agent_1 128982.51465306511 1.1973333333333338 Opportunists
450 Opportunist 57902.15217315142 0.0 Opportunists
450 GP_agent_1 127842.97048409077 1.187999999999998 Opportunists
450 Opportunist 57819.51286108836 0.0 Opportunists
450 SimpleRL 95478.0845250835 0.0 Opportunists
451 Opportunist 60062.06573430346 0.0 Opportunists
451 GP_agent_1 133357.30799279292 1.2526666666666648 Opportunists
451 Opportunist 57372.15450695062 0.0 Opportunists
451 SimpleRL 97115.0580147378 0.0 Opportunists
452 Opportunist 56255.422222088 0.0 Opportunists
452 Opportunist 56361.968111376904 0.0 Opportunists
452 SimpleRL 102763.79886660338 0.0 Opportunists
452 GP_agent_1 127202.51212761474 1.149999999999999 Opportunists
453 GP_agent_1 125804.37723573085 1.1566666666666643 Opportunists
453 SimpleRL 98859.95027466747 0.0 Opportunists
453 Opportunist 60340.58356696254 0.0 Opportunists
453 Opportunist 64842.68949449565 0.0 Opportunists
454 Opportunist 53731.52836862816 0.0 Opportunists
454 SimpleRL 97791.32751575095 0.0 Opportunists
454 GP_agent_1 128229.0385892291 1.1959999999999986 Opportunists
454 Opportunist 55674.107501380546 0.0 Opportunists
455 Opportunist 59196.89654586704 0.0 Opportunists
455 Opportunist 58801.69339847672 0.0 Opportunists
455 SimpleRL 97974.52635116255 0.0 Opportunists
455 GP_agent_1 119311.9909924238 1.1273333333333322 Opportunists
456 GP_agent_1 138364.2965575162 1.2766666666666655 Opportunists
456 Opportunist 59939.73307709344 0.0 Opportunists
456 SimpleRL 99934.90707631361 0.0 Opportunists
456 Opportunist 58111.67919966852 0.0 Opportunists
457 GP_agent_1 129166.0956493975 1.1866666666666685 Opportunists
457 Opportunist 58307.386393247485 0.0 Opportunists
457 Opportunist 59554.626537252014 0.0 Opportunists
457 SimpleRL 94308.92752562283 0.0 Opportunists
458 Opportunist 58262.21152916027 0.0 Opportunists
458 GP_agent_1 129935.87775770413 1.1839999999999995 Opportunists
458 SimpleRL 98297.11189016738 0.0 Opportunists
458 Opportunist 58093.8448298322 0.0 Opportunists
459 GP_agent_1 129825.75968835063 1.1693333333333342 Opportunists
459 SimpleRL 95291.96643154742 0.0 Opportunists
459 Opportunist 61095.723564378175 0.0 Opportunists
459 Opportunist 62146.35107303402 0.0 Opportunists
460 SimpleRL 96227.61351227968 0.0 Opportunists
460 Opportunist 59861.08506020696 0.0 Opportunists
460 GP_agent_1 121574.07615337122 1.1593333333333309 Opportunists
460 Opportunist 59510.37004385692 0.0 Opportunists
461 Opportunist 59767.07092456614 0.0 Opportunists
461 SimpleRL 97671.45703690157 0.0 Opportunists
461 Opportunist 59365.46826125346 0.0 Opportunists
461 GP_agent_1 127296.25052691478 1.1566666666666643 Opportunists
462 SimpleRL 102973.35171032586 0.0 Opportunists
462 Opportunist 58814.91859802832 0.0 Opportunists
462 GP_agent_1 130051.5777971795 1.2026666666666683 Opportunists
462 Opportunist 60291.952582161764 0.0 Opportunists
463 Opportunist 55146.636028625886 0.0 Opportunists
463 SimpleRL 113864.33631920107 0.0 Opportunists
463 Opportunist 54313.63106881152 0.0 Opportunists
463 GP_agent_1 132822.6469472692 1.203333333333334 Opportunists
464 Opportunist 61490.31492365396 0.0 Opportunists
464 SimpleRL 96681.98506519315 0.0 Opportunists
464 Opportunist 60643.8961434622 0.0 Opportunists
464 GP_agent_1 135093.44442430427 1.2373333333333338 Opportunists
465 Opportunist 56667.652679064486 0.0 Opportunists
465 Opportunist 55270.53161127185 0.0 Opportunists
465 SimpleRL 100653.3099360365 0.0 Opportunists
465 GP_agent_1 143015.4795728044 1.3340000000000007 Opportunists
466 Opportunist 55346.262414270415 0.0 Opportunists
466 Opportunist 54880.59543065546 0.0 Opportunists
466 GP_agent_1 130208.77367596152 1.217333333333334 Opportunists
466 SimpleRL 99469.94421212282 0.0 Opportunists
467 Opportunist 53124.87312263672 0.0 Opportunists
467 GP_agent_1 132809.12274980423 1.1986666666666688 Opportunists
467 Opportunist 53446.332902543196 0.0 Opportunists
467 SimpleRL 108360.0795300945 0.0 Opportunists
468 GP_agent_1 131295.810402216 1.2246666666666692 Opportunists
468 SimpleRL 90735.9711434445 0.0 Opportunists
468 Opportunist 61844.4319076707 0.0 Opportunists
468 Opportunist 62448.27821497891 0.0 Opportunists
469 GP_agent_1 129246.66009792245 1.181333333333332 Opportunists
469 SimpleRL 105999.90620199905 0.0 Opportunists
469 Opportunist 56620.93357151924 0.0 Opportunists
469 Opportunist 57184.85535901117 0.0 Opportunists
470 Opportunist 51569.34107213038 0.0 Opportunists
470 GP_agent_1 131526.61056912705 1.207333333333333 Opportunists
470 Opportunist 54166.63329274454 0.0 Opportunists
470 SimpleRL 107532.39919282791 0.0 Opportunists
471 Opportunist 52787.93433321596 0.0 Opportunists
471 Opportunist 53107.426513193874 0.0 Opportunists
471 SimpleRL 104272.60548997353 0.0 Opportunists
471 GP_agent_1 131854.08912108498 1.2213333333333318 Opportunists
472 Opportunist 54511.022080517265 0.0 Opportunists
472 GP_agent_1 133192.83430750822 1.2533333333333352 Opportunists
472 Opportunist 53615.079167957265 0.0 Opportunists
472 SimpleRL 100033.96452411816 0.0 Opportunists
473 Opportunist 58305.06166913971 0.0 Opportunists
473 Opportunist 57368.98636199163 0.0 Opportunists
473 GP_agent_1 133248.40208205863 1.2180000000000004 Opportunists
473 SimpleRL 90287.90870320819 0.0 Opportunists
474 SimpleRL 96909.48847306169 0.0 Opportunists
474 Opportunist 56593.62671533998 0.0 Opportunists
474 GP_agent_1 132506.13389695293 1.2626666666666666 Opportunists
474 Opportunist 58376.6179203469 0.0 Opportunists
475 Opportunist 54599.37716203701 0.0 Opportunists
475 GP_agent_1 129643.55447623848 1.2033333333333336 Opportunists
475 Opportunist 52364.40427323283 0.0 Opportunists
475 SimpleRL 105301.33841736735 0.0 Opportunists
476 Opportunist 56934.77516511895 0.0 Opportunists
476 GP_agent_1 131113.72280762508 1.232000000000002 Opportunists
476 Opportunist 57725.32772806091 0.0 Opportunists
476 SimpleRL 96722.3783991633 0.0 Opportunists
477 SimpleRL 99992.64731096219 0.0 Opportunists
477 GP_agent_1 139987.59815946996 1.3013333333333335 Opportunists
477 Opportunist 55169.286802784496 0.0 Opportunists
477 Opportunist 54437.680548179036 0.0 Opportunists
478 Opportunist 60274.189003224456 0.0 Opportunists
478 SimpleRL 94140.69749747586 0.0 Opportunists
478 Opportunist 60175.674022568586 0.0 Opportunists
478 GP_agent_1 128882.9377484174 1.206666666666667 Opportunists
479 GP_agent_1 133283.39886326375 1.2360000000000018 Opportunists
479 Opportunist 54705.246824451184 0.0 Opportunists
479 Opportunist 55371.86069507416 0.0 Opportunists
479 SimpleRL 96025.97655417741 0.0 Opportunists
480 Opportunist 53564.29849542503 0.0 Opportunists
480 SimpleRL 98835.22744023429 0.0 Opportunists
480 Opportunist 53701.79513557915 0.0 Opportunists
480 GP_agent_1 132301.18652585402 1.2453333333333316 Opportunists
481 Opportunist 58650.10355981595 0.0 Opportunists
481 SimpleRL 93897.49256690338 0.0 Opportunists
481 GP_agent_1 135490.9204218699 1.272666666666669 Opportunists
481 Opportunist 55782.44333380806 0.0 Opportunists
482 Opportunist 56501.76665784324 0.0 Opportunists
482 GP_agent_1 138802.58721832128 1.2733333333333332 Opportunists
482 SimpleRL 104547.16986071503 0.0 Opportunists
482 Opportunist 56944.40585730802 0.0 Opportunists
483 GP_agent_1 133341.17738584106 1.2386666666666668 Opportunists
483 Opportunist 58532.52365341327 0.0 Opportunists
483 Opportunist 55937.73944313313 0.0 Opportunists
483 SimpleRL 91869.8179622687 0.0 Opportunists
484 Opportunist 54350.44236770995 0.0 Opportunists
484 Opportunist 53444.23854870925 0.0 Opportunists
484 GP_agent_1 134625.08744345166 1.2259999999999998 Opportunists
484 SimpleRL 96175.50212325944 0.0 Opportunists
485 Opportunist 57244.73491916586 0.0 Opportunists
485 Opportunist 57236.244083098485 0.0 Opportunists
485 GP_agent_1 131699.85256009057 1.2186666666666692 Opportunists
485 SimpleRL 97881.13679217515 0.0 Opportunists
486 Opportunist 59199.20571562223 0.0 Opportunists
486 GP_agent_1 138846.76733701673 1.270666666666668 Opportunists
486 Opportunist 60012.023895256454 0.0 Opportunists
486 SimpleRL 100554.5140638012 0.0 Opportunists
487 SimpleRL 101147.05052221887 0.0 Opportunists
487 GP_agent_1 136005.8009875656 1.2506666666666686 Opportunists
487 Opportunist 51857.009373287125 0.0 Opportunists
487 Opportunist 49057.171577301306 0.0 Opportunists
488 SimpleRL 100627.77570347545 0.0 Opportunists
488 GP_agent_1 136432.4667969388 1.260666666666668 Opportunists
488 Opportunist 53446.482896111236 0.0 Opportunists
488 Opportunist 56137.241420279395 0.0 Opportunists
489 Opportunist 58239.43616377405 0.0 Opportunists
489 Opportunist 60050.21559255642 0.0 Opportunists
489 GP_agent_1 125456.30848838724 1.1900000000000004 Opportunists
489 SimpleRL 101075.69916522576 0.0 Opportunists
490 GP_agent_1 133461.99437240232 1.2106666666666652 Opportunists
490 Opportunist 57535.53439687573 0.0 Opportunists
490 Opportunist 56621.165189133295 0.0 Opportunists
490 SimpleRL 100872.8595668961 0.0 Opportunists
491 Opportunist 55164.72525651846 0.0 Opportunists
491 Opportunist 54742.49241652785 0.0 Opportunists
491 GP_agent_1 139123.62138531954 1.26 Opportunists
491 SimpleRL 103900.60630677448 0.0 Opportunists
492 Opportunist 54148.43398949377 0.0 Opportunists
492 GP_agent_1 130830.70762196854 1.2453333333333336 Opportunists
492 Opportunist 53937.30130694285 0.0 Opportunists
492 SimpleRL 98154.80649126376 0.0 Opportunists
493 Opportunist 56600.00655255136 0.0 Opportunists
493 GP_agent_1 138100.9108400522 1.2693333333333334 Opportunists
493 SimpleRL 97655.92778882237 0.0 Opportunists
493 Opportunist 56780.46478313976 0.0 Opportunists
494 Opportunist 55301.973409403196 0.0 Opportunists
494 SimpleRL 97807.06434412212 0.0 Opportunists
494 GP_agent_1 137254.66509604728 1.2919999999999983 Opportunists
494 Opportunist 54078.18409045578 0.0 Opportunists
495 SimpleRL 100929.25168213462 0.0 Opportunists
495 Opportunist 52690.840367699166 0.0 Opportunists
495 Opportunist 52674.37813412628 0.0 Opportunists
495 GP_agent_1 130423.92117290311 1.243333333333332 Opportunists
496 SimpleRL 105278.2339784114 0.0 Opportunists
496 Opportunist 55784.214718185285 0.0 Opportunists
496 GP_agent_1 133933.4478334639 1.2326666666666692 Opportunists
496 Opportunist 57191.33041853049 0.0 Opportunists
497 Opportunist 56951.14197655704 0.0 Opportunists
497 Opportunist 57623.07864646572 0.0 Opportunists
497 GP_agent_1 129793.76672571557 1.2253333333333336 Opportunists
497 SimpleRL 97368.3530725939 0.0 Opportunists
498 SimpleRL 100489.46220213613 0.0 Opportunists
498 Opportunist 57468.349477895565 0.0 Opportunists
498 Opportunist 55612.93682441453 0.0 Opportunists
498 GP_agent_1 131567.32867911833 1.2293333333333338 Opportunists
499 SimpleRL 92572.67559765418 0.0 Opportunists
499 Opportunist 59645.94688920101 0.0 Opportunists
499 Opportunist 58754.022398795 0.0 Opportunists
499 GP_agent_1 134622.33268974227 1.2673333333333323 Opportunists
0 Karmine 82593.98199311578 0.0 3_Karmines
0 Karmine 82811.08942713872 0.0 3_Karmines
0 GP_agent_1 90851.06277493715 0.6486666666666675 3_Karmines
0 Karmine 80430.31302300243 0.0 3_Karmines
1 Karmine 78477.0246766802 0.0 3_Karmines
1 Karmine 81728.671626312 0.0 3_Karmines
1 Karmine 81216.35081789948 0.0 3_Karmines
1 GP_agent_1 85938.93920696685 0.5753333333333341 3_Karmines
2 GP_agent_1 78169.29624780567 0.5226666666666671 3_Karmines
2 Karmine 78579.17743941152 0.0 3_Karmines
2 Karmine 76436.24474446759 0.0 3_Karmines
2 Karmine 76169.6049927829 0.0 3_Karmines
3 Karmine 75150.76401604355 0.0 3_Karmines
3 GP_agent_1 94965.37483051639 0.722666666666666 3_Karmines
3 Karmine 79804.37224776171 0.0 3_Karmines
3 Karmine 81049.71004864268 0.0 3_Karmines
4 Karmine 81557.50562097212 0.0 3_Karmines
4 Karmine 78583.14194676295 0.0 3_Karmines
4 GP_agent_1 93469.666359593 0.7199999999999991 3_Karmines
4 Karmine 82147.0818950858 0.0 3_Karmines
5 GP_agent_1 98461.26729200852 0.772 3_Karmines
5 Karmine 75468.06294868524 0.0 3_Karmines
5 Karmine 79414.08423551075 0.0 3_Karmines
5 Karmine 79485.30233512995 0.0 3_Karmines
6 GP_agent_1 92895.57913712418 0.7066666666666672 3_Karmines
6 Karmine 79371.6916442484 0.0 3_Karmines
6 Karmine 81191.097149515 0.0 3_Karmines
6 Karmine 81333.3614657113 0.0 3_Karmines
7 GP_agent_1 99694.36442191146 0.7926666666666656 3_Karmines
7 Karmine 80259.60982888991 0.0 3_Karmines
7 Karmine 82287.86053811814 0.0 3_Karmines
7 Karmine 84628.59876374419 0.0 3_Karmines
8 Karmine 85470.82048842932 0.0 3_Karmines
8 GP_agent_1 107810.02672061528 0.8133333333333327 3_Karmines
8 Karmine 86903.06913752126 0.0 3_Karmines
8 Karmine 90434.75468964437 0.0 3_Karmines
9 Karmine 88188.92290660678 0.0 3_Karmines
9 Karmine 84956.0987636865 0.0 3_Karmines
9 Karmine 86734.50565802206 0.0 3_Karmines
9 GP_agent_1 108677.08260495255 0.8886666666666669 3_Karmines
10 Karmine 83091.93988659004 0.0 3_Karmines
10 Karmine 83354.80911754764 0.0 3_Karmines
10 Karmine 84254.85177125267 0.0 3_Karmines
10 GP_agent_1 111318.15223683299 0.8846666666666664 3_Karmines
11 GP_agent_1 105604.92339196723 0.8393333333333339 3_Karmines
11 Karmine 83389.90742982119 0.0 3_Karmines
11 Karmine 82776.57209151612 0.0 3_Karmines
11 Karmine 79996.00724899283 0.0 3_Karmines
12 Karmine 85567.19799533933 0.0 3_Karmines
12 GP_agent_1 98522.22437798927 0.7533333333333347 3_Karmines
12 Karmine 83430.82057267897 0.0 3_Karmines
12 Karmine 80174.89147421675 0.0 3_Karmines
13 Karmine 88575.03430511676 0.0 3_Karmines
13 Karmine 86043.73352719001 0.0 3_Karmines
13 GP_agent_1 112993.01613412218 0.8866666666666669 3_Karmines
13 Karmine 87268.55868340426 0.0 3_Karmines
14 Karmine 81883.37139537955 0.0 3_Karmines
14 Karmine 83279.72987830668 0.0 3_Karmines
14 GP_agent_1 101126.1675064226 0.7566666666666669 3_Karmines
14 Karmine 83855.25874023269 0.0 3_Karmines
15 Karmine 79541.20346684662 0.0 3_Karmines
15 Karmine 84521.07250584084 0.0 3_Karmines
15 GP_agent_1 97079.03436071283 0.7626666666666664 3_Karmines
15 Karmine 84524.56977063153 0.0 3_Karmines
16 Karmine 82323.37571108567 0.0 3_Karmines
16 Karmine 82276.45537860713 0.0 3_Karmines
16 Karmine 82664.31129436378 0.0 3_Karmines
16 GP_agent_1 102098.75750458994 0.766 3_Karmines
17 GP_agent_1 103802.05015228414 0.7986666666666656 3_Karmines
17 Karmine 81892.11268696014 0.0 3_Karmines
17 Karmine 78897.7469778652 0.0 3_Karmines
17 Karmine 75960.17325378889 0.0 3_Karmines
18 Karmine 87550.16097181402 0.0 3_Karmines
18 Karmine 85053.96876545323 0.0 3_Karmines
18 GP_agent_1 114375.95279539918 0.9419999999999995 3_Karmines
18 Karmine 89130.61305369744 0.0 3_Karmines
