i name total_amount reward type
365 GP_agent_1 143245.08638980114 1.516 Opportunists
365 Opportunist 65533.01828954504 0.0 Opportunists
365 SimpleRL 125896.97488328496 0.0 Opportunists
365 Opportunist 66043.11516641393 0.0 Opportunists
366 Opportunist 68268.67740930109 0.0 Opportunists
366 SimpleRL 123566.99687101258 0.0 Opportunists
366 GP_agent_1 136223.53233701712 1.485333333333333 Opportunists
366 Opportunist 64514.572822473776 0.0 Opportunists
367 Opportunist 68141.20052523381 0.0 Opportunists
367 GP_agent_1 142763.2088484063 1.5159999999999993 Opportunists
367 Opportunist 69084.94788340532 0.0 Opportunists
367 SimpleRL 119028.16116176365 0.0 Opportunists
368 SimpleRL 123408.10402632019 0.0 Opportunists
368 GP_agent_1 137156.6155877565 1.4993333333333336 Opportunists
368 Opportunist 66045.26866433783 0.0 Opportunists
368 Opportunist 67175.1067244361 0.0 Opportunists
369 SimpleRL 118773.67535609465 0.0 Opportunists
369 Opportunist 64108.210250073535 0.0 Opportunists
369 GP_agent_1 139737.32383814998 1.5026666666666662 Opportunists
369 Opportunist 67203.16052672306 0.0 Opportunists
370 Opportunist 65268.74379647909 0.0 Opportunists
370 SimpleRL 119805.6834824186 0.0 Opportunists
370 Opportunist 66559.03107151864 0.0 Opportunists
370 GP_agent_1 137777.6389378565 1.4920000000000009 Opportunists
371 GP_agent_1 142965.58630141165 1.5286666666666655 Opportunists
371 Opportunist 64682.97562605502 0.0 Opportunists
371 SimpleRL 125751.49859263943 0.0 Opportunists
371 Opportunist 65123.45092869395 0.0 Opportunists
372 Opportunist 65470.75051264238 0.0 Opportunists
372 Opportunist 67382.6078538429 0.0 Opportunists
372 GP_agent_1 138110.38460470454 1.5053333333333336 Opportunists
372 SimpleRL 121208.2219680647 0.0 Opportunists
373 Opportunist 61106.138844437635 0.0 Opportunists
373 GP_agent_1 135721.83169690878 1.481333333333332 Opportunists
373 SimpleRL 127024.6813810428 0.0 Opportunists
373 Opportunist 65596.90040608912 0.0 Opportunists
374 Opportunist 65733.22118438774 0.0 Opportunists
374 SimpleRL 132933.45563258868 0.0 Opportunists
374 GP_agent_1 136393.92525033452 1.5086666666666664 Opportunists
374 Opportunist 64714.71935427064 0.0 Opportunists
375 SimpleRL 125253.63779636566 0.0 Opportunists
375 GP_agent_1 141498.05040644127 1.504 Opportunists
375 Opportunist 63935.388747995996 0.0 Opportunists
375 Opportunist 64332.960273606455 0.0 Opportunists
376 SimpleRL 121488.03393627379 0.0 Opportunists
376 Opportunist 68245.0329363186 0.0 Opportunists
376 Opportunist 69192.53979009128 0.0 Opportunists
376 GP_agent_1 137008.01102466087 1.4706666666666677 Opportunists
377 SimpleRL 124920.26271674976 0.0 Opportunists
377 Opportunist 68167.71534453725 0.0 Opportunists
377 GP_agent_1 144165.4562533706 1.4913333333333338 Opportunists
377 Opportunist 64892.231549241005 0.0 Opportunists
378 Opportunist 67318.60692285729 0.0 Opportunists
378 SimpleRL 120122.6008499762 0.0 Opportunists
378 GP_agent_1 143421.8786129076 1.5193333333333334 Opportunists
378 Opportunist 65742.71800750367 0.0 Opportunists
379 Opportunist 67616.9998640878 0.0 Opportunists
379 SimpleRL 120894.65778284975 0.0 Opportunists
379 Opportunist 66090.73045819788 0.0 Opportunists
379 GP_agent_1 139754.9201924287 1.5073333333333334 Opportunists
380 Opportunist 64050.07824317838 0.0 Opportunists
380 GP_agent_1 135932.17230543826 1.491333333333332 Opportunists
380 SimpleRL 126435.9972425119 0.0 Opportunists
380 Opportunist 63134.25198614109 0.0 Opportunists
381 Opportunist 61295.49514521108 0.0 Opportunists
381 SimpleRL 122369.7706647297 0.0 Opportunists
381 Opportunist 64624.84175725767 0.0 Opportunists
381 GP_agent_1 142971.81457921056 1.5306666666666666 Opportunists
382 SimpleRL 130787.92132699359 0.0 Opportunists
382 Opportunist 62381.75332323662 0.0 Opportunists
382 Opportunist 61913.64399434274 0.0 Opportunists
382 GP_agent_1 138917.76364445596 1.5533333333333337 Opportunists
383 GP_agent_1 142948.33446894513 1.4979999999999993 Opportunists
383 Opportunist 64852.06632395659 0.0 Opportunists
383 Opportunist 63494.75952999067 0.0 Opportunists
383 SimpleRL 121811.66611103292 0.0 Opportunists
384 Opportunist 63635.666971622 0.0 Opportunists
384 SimpleRL 127654.46899841679 0.0 Opportunists
384 GP_agent_1 143276.11869577158 1.519333333333333 Opportunists
384 Opportunist 63524.95477532741 0.0 Opportunists
385 GP_agent_1 143090.08517623495 1.528 Opportunists
385 SimpleRL 130765.14901941427 0.0 Opportunists
385 Opportunist 64910.53223221282 0.0 Opportunists
385 Opportunist 61094.19638590193 0.0 Opportunists
386 Opportunist 63786.57096692298 0.0 Opportunists
386 Opportunist 64694.44192184726 0.0 Opportunists
386 GP_agent_1 138938.99579787644 1.503999999999999 Opportunists
386 SimpleRL 125930.75792753538 0.0 Opportunists
387 Opportunist 62085.43345438095 0.0 Opportunists
387 GP_agent_1 141088.59928618566 1.5253333333333334 Opportunists
387 Opportunist 65960.71431732713 0.0 Opportunists
387 SimpleRL 125168.23847514048 0.0 Opportunists
388 Opportunist 63779.000230312864 0.0 Opportunists
388 SimpleRL 131930.53331530074 0.0 Opportunists
388 GP_agent_1 135357.31536613448 1.516666666666665 Opportunists
388 Opportunist 63808.67404081873 0.0 Opportunists
389 GP_agent_1 141218.37396578424 1.4606666666666657 Opportunists
389 Opportunist 66874.7997204374 0.0 Opportunists
389 Opportunist 66380.65892957337 0.0 Opportunists
389 SimpleRL 115734.47923758738 0.0 Opportunists
390 SimpleRL 121484.81935050561 0.0 Opportunists
390 Opportunist 65765.16380941351 0.0 Opportunists
390 Opportunist 68127.31946480744 0.0 Opportunists
390 GP_agent_1 136604.52047280592 1.49 Opportunists
391 Opportunist 63712.46565559543 0.0 Opportunists
391 GP_agent_1 137174.79848281533 1.504666666666669 Opportunists
391 Opportunist 63118.828139311365 0.0 Opportunists
391 SimpleRL 120843.76905085957 0.0 Opportunists
392 Opportunist 69372.25559390051 0.0 Opportunists
392 SimpleRL 117933.8764356802 0.0 Opportunists
392 GP_agent_1 137512.26538282473 1.4826666666666666 Opportunists
392 Opportunist 69763.63321192312 0.0 Opportunists
393 Opportunist 65541.76626063029 0.0 Opportunists
393 Opportunist 66429.55043456306 0.0 Opportunists
393 GP_agent_1 138233.72737189793 1.5119999999999987 Opportunists
393 SimpleRL 128128.87085775926 0.0 Opportunists
394 GP_agent_1 139655.32787809454 1.4999999999999993 Opportunists
394 Opportunist 65674.4416898386 0.0 Opportunists
394 Opportunist 66470.50773728108 0.0 Opportunists
394 SimpleRL 121581.0212915535 0.0 Opportunists
395 Opportunist 70085.12220383542 0.0 Opportunists
395 Opportunist 68527.86054390826 0.0 Opportunists
395 GP_agent_1 135630.73434353888 1.4793333333333336 Opportunists
395 SimpleRL 119616.80177605199 0.0 Opportunists
396 GP_agent_1 140923.0125403327 1.516666666666668 Opportunists
396 Opportunist 64865.59123074527 0.0 Opportunists
396 SimpleRL 124899.88633468383 0.0 Opportunists
396 Opportunist 65891.14894287358 0.0 Opportunists
397 GP_agent_1 137045.85846510358 1.4726666666666655 Opportunists
397 Opportunist 63591.85305977606 0.0 Opportunists
397 SimpleRL 124057.73041466858 0.0 Opportunists
397 Opportunist 63997.612948991286 0.0 Opportunists
398 GP_agent_1 138054.10236327362 1.4920000000000018 Opportunists
398 Opportunist 64635.65652919409 0.0 Opportunists
398 SimpleRL 124611.57836164364 0.0 Opportunists
398 Opportunist 64678.41103376156 0.0 Opportunists
399 Opportunist 68966.80944747383 0.0 Opportunists
399 Opportunist 72010.92210066655 0.0 Opportunists
399 GP_agent_1 137110.25994505727 1.446666666666666 Opportunists
399 SimpleRL 115360.25823303172 0.0 Opportunists
400 Opportunist 62306.33461374583 0.0 Opportunists
400 Opportunist 64511.31590094692 0.0 Opportunists
400 GP_agent_1 142903.67256068558 1.5073333333333345 Opportunists
400 SimpleRL 125850.5964216861 0.0 Opportunists
401 SimpleRL 129468.11064160497 0.0 Opportunists
401 GP_agent_1 140021.04083608693 1.52 Opportunists
401 Opportunist 64869.58826393053 0.0 Opportunists
401 Opportunist 60626.92775122262 0.0 Opportunists
402 SimpleRL 121146.5041883926 0.0 Opportunists
402 Opportunist 63931.86190010014 0.0 Opportunists
402 Opportunist 67729.79663579147 0.0 Opportunists
402 GP_agent_1 143861.55293409002 1.5346666666666666 Opportunists
403 GP_agent_1 140840.14936065846 1.5139999999999993 Opportunists
403 SimpleRL 123137.54449751103 0.0 Opportunists
403 Opportunist 64301.67760748415 0.0 Opportunists
403 Opportunist 65294.10991137883 0.0 Opportunists
404 Opportunist 69012.51545698004 0.0 Opportunists
404 SimpleRL 116547.60326725402 0.0 Opportunists
404 GP_agent_1 139312.67184686265 1.4933333333333352 Opportunists
404 Opportunist 68755.67100133556 0.0 Opportunists
405 Opportunist 67794.43870651245 0.0 Opportunists
405 GP_agent_1 132304.51736316155 1.445999999999999 Opportunists
405 Opportunist 67641.40950380557 0.0 Opportunists
405 SimpleRL 126942.13322759618 0.0 Opportunists
406 Opportunist 67418.3220315151 0.0 Opportunists
406 Opportunist 66872.49322246491 0.0 Opportunists
406 SimpleRL 119861.23285837244 0.0 Opportunists
406 GP_agent_1 139474.94448817466 1.5000000000000018 Opportunists
407 Opportunist 63655.70462567282 0.0 Opportunists
407 Opportunist 64164.908095351326 0.0 Opportunists
407 SimpleRL 121153.79162790345 0.0 Opportunists
407 GP_agent_1 140367.61940873004 1.5273333333333334 Opportunists
408 GP_agent_1 134591.6278131197 1.4953333333333334 Opportunists
408 SimpleRL 128963.29214889699 0.0 Opportunists
408 Opportunist 61645.813707363326 0.0 Opportunists
408 Opportunist 60658.89424828091 0.0 Opportunists
409 Opportunist 63327.993213381444 0.0 Opportunists
409 SimpleRL 129122.94184428475 0.0 Opportunists
409 Opportunist 60919.26726225693 0.0 Opportunists
409 GP_agent_1 143105.73637078278 1.552666666666668 Opportunists
410 Opportunist 63427.55746260318 0.0 Opportunists
410 SimpleRL 128065.74812321339 0.0 Opportunists
410 Opportunist 60622.02103760764 0.0 Opportunists
410 GP_agent_1 144022.09081874805 1.5826666666666673 Opportunists
411 SimpleRL 123902.04876497215 0.0 Opportunists
411 GP_agent_1 142523.1571888998 1.5279999999999994 Opportunists
411 Opportunist 64431.856897099715 0.0 Opportunists
411 Opportunist 63132.975793416976 0.0 Opportunists
412 Opportunist 59863.238313503156 0.0 Opportunists
412 SimpleRL 128987.05899256589 0.0 Opportunists
412 Opportunist 61157.64196466594 0.0 Opportunists
412 GP_agent_1 146493.32812994448 1.5626666666666655 Opportunists
413 GP_agent_1 138345.21018785145 1.5120000000000018 Opportunists
413 SimpleRL 127209.82403855064 0.0 Opportunists
413 Opportunist 66424.32570613868 0.0 Opportunists
413 Opportunist 67154.8294181918 0.0 Opportunists
414 GP_agent_1 141303.17490644235 1.5293333333333339 Opportunists
414 Opportunist 64862.229054863936 0.0 Opportunists
414 Opportunist 64955.50765550704 0.0 Opportunists
414 SimpleRL 120556.83617538231 0.0 Opportunists
415 GP_agent_1 138244.0201985076 1.5166666666666666 Opportunists
415 Opportunist 66150.28966059288 0.0 Opportunists
415 SimpleRL 128674.79659311307 0.0 Opportunists
415 Opportunist 66813.61189978036 0.0 Opportunists
416 Opportunist 64503.966175699505 0.0 Opportunists
416 GP_agent_1 143770.2374755834 1.556666666666666 Opportunists
416 Opportunist 62906.92201209813 0.0 Opportunists
416 SimpleRL 123736.33413625228 0.0 Opportunists
417 Opportunist 67911.4465896433 0.0 Opportunists
417 GP_agent_1 140216.08521093536 1.5179999999999987 Opportunists
417 SimpleRL 131394.59924699183 0.0 Opportunists
417 Opportunist 65987.22260603274 0.0 Opportunists
418 Opportunist 65398.27588741622 0.0 Opportunists
418 Opportunist 64545.22920479054 0.0 Opportunists
418 SimpleRL 123792.00439613576 0.0 Opportunists
418 GP_agent_1 142183.40121400895 1.5413333333333334 Opportunists
419 Opportunist 66274.52158432538 0.0 Opportunists
419 Opportunist 66800.27249653212 0.0 Opportunists
419 GP_agent_1 143540.89974211564 1.5199999999999987 Opportunists
419 SimpleRL 127018.48022033318 0.0 Opportunists
420 Opportunist 67503.12624231722 0.0 Opportunists
420 SimpleRL 125394.17810390242 0.0 Opportunists
420 Opportunist 64980.159986634244 0.0 Opportunists
420 GP_agent_1 143328.75915071473 1.5486666666666649 Opportunists
421 GP_agent_1 140546.1848487175 1.5133333333333314 Opportunists
421 SimpleRL 126875.53554783973 0.0 Opportunists
421 Opportunist 65514.43806471394 0.0 Opportunists
421 Opportunist 67370.80167816498 0.0 Opportunists
422 Opportunist 62452.87430739178 0.0 Opportunists
422 GP_agent_1 140559.36902940358 1.5439999999999996 Opportunists
422 SimpleRL 131182.60509291454 0.0 Opportunists
422 Opportunist 63125.87580712054 0.0 Opportunists
423 GP_agent_1 142574.02424914646 1.4819999999999993 Opportunists
423 SimpleRL 113518.049620715 0.0 Opportunists
423 Opportunist 71578.80005341188 0.0 Opportunists
423 Opportunist 68711.68116080384 0.0 Opportunists
424 Opportunist 64618.40392037425 0.0 Opportunists
424 SimpleRL 125146.55469525816 0.0 Opportunists
424 Opportunist 63584.05480847641 0.0 Opportunists
424 GP_agent_1 144151.66735767256 1.5340000000000007 Opportunists
425 Opportunist 67034.95443835495 0.0 Opportunists
425 Opportunist 63785.20779353421 0.0 Opportunists
425 SimpleRL 121494.8711987207 0.0 Opportunists
425 GP_agent_1 145940.6952301152 1.5373333333333339 Opportunists
426 GP_agent_1 143022.1238010521 1.5413333333333334 Opportunists
426 SimpleRL 120221.78363855569 0.0 Opportunists
426 Opportunist 65029.62920714932 0.0 Opportunists
426 Opportunist 65316.503621162796 0.0 Opportunists
427 Opportunist 63185.750248373675 0.0 Opportunists
427 SimpleRL 118289.55571605805 0.0 Opportunists
427 Opportunist 64375.54886564966 0.0 Opportunists
427 GP_agent_1 142508.9879170737 1.5366666666666675 Opportunists
428 GP_agent_1 143644.63291433072 1.5720000000000005 Opportunists
428 Opportunist 61339.24125258096 0.0 Opportunists
428 Opportunist 60085.66632009056 0.0 Opportunists
428 SimpleRL 130723.2427916418 0.0 Opportunists
429 Opportunist 64433.36329887149 0.0 Opportunists
429 SimpleRL 124333.5759174323 0.0 Opportunists
429 Opportunist 64876.96391615984 0.0 Opportunists
429 GP_agent_1 142612.77417598752 1.5373333333333357 Opportunists
430 GP_agent_1 146211.16139416207 1.5573333333333328 Opportunists
430 Opportunist 62750.40309754895 0.0 Opportunists
430 Opportunist 66097.13609281801 0.0 Opportunists
430 SimpleRL 124715.06161145878 0.0 Opportunists
431 GP_agent_1 146414.6463516119 1.5686666666666667 Opportunists
431 Opportunist 62553.316419984876 0.0 Opportunists
431 Opportunist 65362.799330003756 0.0 Opportunists
431 SimpleRL 118604.84783226562 0.0 Opportunists
432 GP_agent_1 146481.69975450262 1.5666666666666655 Opportunists
432 Opportunist 65517.8867153908 0.0 Opportunists
432 SimpleRL 124158.98426854235 0.0 Opportunists
432 Opportunist 68133.14160676558 0.0 Opportunists
433 SimpleRL 123849.56995602697 0.0 Opportunists
433 Opportunist 64558.103821437966 0.0 Opportunists
433 Opportunist 64126.65677724492 0.0 Opportunists
433 GP_agent_1 140994.96470039946 1.5346666666666673 Opportunists
434 Opportunist 62773.10805391744 0.0 Opportunists
434 GP_agent_1 147387.04555202657 1.5839999999999994 Opportunists
434 Opportunist 63112.55711768858 0.0 Opportunists
434 SimpleRL 123737.77246650019 0.0 Opportunists
435 Opportunist 63621.60043367257 0.0 Opportunists
435 GP_agent_1 142939.9650104184 1.5606666666666669 Opportunists
435 Opportunist 63975.62876674379 0.0 Opportunists
435 SimpleRL 127307.58587019896 0.0 Opportunists
436 Opportunist 65965.20913388996 0.0 Opportunists
436 SimpleRL 123995.35823573236 0.0 Opportunists
436 Opportunist 64985.08995955847 0.0 Opportunists
436 GP_agent_1 145079.30943359854 1.5399999999999996 Opportunists
437 Opportunist 65629.40005377545 0.0 Opportunists
437 GP_agent_1 144780.93812657648 1.5440000000000011 Opportunists
437 SimpleRL 117960.7562731332 0.0 Opportunists
437 Opportunist 67454.9335079854 0.0 Opportunists
438 Opportunist 63245.57205550539 0.0 Opportunists
438 Opportunist 65320.64931941277 0.0 Opportunists
438 GP_agent_1 146648.6063787128 1.5460000000000018 Opportunists
438 SimpleRL 128448.84217495899 0.0 Opportunists
439 Opportunist 68239.68395715678 0.0 Opportunists
439 GP_agent_1 141905.50993281978 1.5140000000000011 Opportunists
439 Opportunist 67852.11169560165 0.0 Opportunists
439 SimpleRL 115798.17241789597 0.0 Opportunists
440 SimpleRL 129006.35086964074 0.0 Opportunists
440 GP_agent_1 138738.6911305175 1.522 Opportunists
440 Opportunist 66477.30811517153 0.0 Opportunists
440 Opportunist 67380.62237765187 0.0 Opportunists
441 Opportunist 65126.23840332489 0.0 Opportunists
441 GP_agent_1 136947.78771159676 1.527333333333333 Opportunists
441 SimpleRL 125432.68088332134 0.0 Opportunists
441 Opportunist 63828.343390499875 0.0 Opportunists
442 SimpleRL 121797.49944973264 0.0 Opportunists
442 Opportunist 66680.71042339335 0.0 Opportunists
442 GP_agent_1 143665.67765706373 1.5440000000000011 Opportunists
442 Opportunist 66908.09261709984 0.0 Opportunists
443 GP_agent_1 145301.33698222667 1.540666666666666 Opportunists
443 SimpleRL 125350.22462982946 0.0 Opportunists
443 Opportunist 64199.130476402184 0.0 Opportunists
443 Opportunist 65641.28739287944 0.0 Opportunists
444 GP_agent_1 140355.81443397456 1.5126666666666666 Opportunists
444 SimpleRL 120955.36313241633 0.0 Opportunists
444 Opportunist 64114.53175690502 0.0 Opportunists
444 Opportunist 65739.83657994532 0.0 Opportunists
445 Opportunist 68847.11642877426 0.0 Opportunists
445 GP_agent_1 139591.50399086968 1.5039999999999982 Opportunists
445 Opportunist 68521.72750972772 0.0 Opportunists
445 SimpleRL 122870.35770779518 0.0 Opportunists
446 Opportunist 64203.90604517691 0.0 Opportunists
446 GP_agent_1 139599.03376992044 1.5293333333333328 Opportunists
446 Opportunist 62363.96974900582 0.0 Opportunists
446 SimpleRL 129793.18908540667 0.0 Opportunists
447 Opportunist 67116.94377443015 0.0 Opportunists
447 Opportunist 65995.77201905038 0.0 Opportunists
447 SimpleRL 132424.91553674592 0.0 Opportunists
447 GP_agent_1 133355.64290454303 1.5006666666666655 Opportunists
448 SimpleRL 126291.58197060078 0.0 Opportunists
448 GP_agent_1 139496.16516858083 1.5593333333333323 Opportunists
448 Opportunist 64108.43856163207 0.0 Opportunists
448 Opportunist 64131.68140157639 0.0 Opportunists
449 Opportunist 64135.588326873556 0.0 Opportunists
449 GP_agent_1 146586.1072012956 1.5999999999999988 Opportunists
449 Opportunist 62852.06047583301 0.0 Opportunists
449 SimpleRL 126826.38283089644 0.0 Opportunists
450 Opportunist 67446.63554497743 0.0 Opportunists
450 GP_agent_1 141762.35121247603 1.5213333333333334 Opportunists
450 SimpleRL 123680.68141319822 0.0 Opportunists
450 Opportunist 67390.6772642898 0.0 Opportunists
451 Opportunist 63587.05065288178 0.0 Opportunists
451 SimpleRL 126317.08076744148 0.0 Opportunists
451 Opportunist 61256.179097204564 0.0 Opportunists
451 GP_agent_1 149488.01301895318 1.5833333333333337 Opportunists
452 Opportunist 62812.90952030885 0.0 Opportunists
452 SimpleRL 123802.64299713392 0.0 Opportunists
452 GP_agent_1 143754.02124015946 1.5786666666666673 Opportunists
452 Opportunist 64426.16673592642 0.0 Opportunists
453 SimpleRL 123721.72789104542 0.0 Opportunists
453 GP_agent_1 148665.2482101425 1.5793333333333341 Opportunists
453 Opportunist 61019.02539823085 0.0 Opportunists
453 Opportunist 62168.90492406316 0.0 Opportunists
454 Opportunist 65848.64854226161 0.0 Opportunists
454 Opportunist 67212.6236850858 0.0 Opportunists
454 GP_agent_1 144849.51628054128 1.5573333333333332 Opportunists
454 SimpleRL 116700.24610089135 0.0 Opportunists
455 Opportunist 66794.05779445505 0.0 Opportunists
455 Opportunist 66556.8767402627 0.0 Opportunists
455 SimpleRL 121854.966745852 0.0 Opportunists
455 GP_agent_1 143794.07844822944 1.5526666666666673 Opportunists
456 Opportunist 65568.18801841894 0.0 Opportunists
456 Opportunist 65443.33531255586 0.0 Opportunists
456 GP_agent_1 139033.67001759555 1.4886666666666666 Opportunists
456 SimpleRL 121539.50873274353 0.0 Opportunists
457 GP_agent_1 145045.1628272612 1.5646666666666682 Opportunists
457 Opportunist 65062.29234155138 0.0 Opportunists
457 SimpleRL 125400.2351690375 0.0 Opportunists
457 Opportunist 65238.51315105281 0.0 Opportunists
458 Opportunist 63806.7320419678 0.0 Opportunists
458 SimpleRL 129444.54401360318 0.0 Opportunists
458 GP_agent_1 139814.9951451739 1.556666666666666 Opportunists
458 Opportunist 66212.22962815528 0.0 Opportunists
459 GP_agent_1 147070.41358076606 1.566666666666669 Opportunists
459 SimpleRL 123147.72745117807 0.0 Opportunists
459 Opportunist 61898.66585267621 0.0 Opportunists
459 Opportunist 61518.98444729384 0.0 Opportunists
460 Opportunist 62670.94023796697 0.0 Opportunists
460 GP_agent_1 150923.56469420268 1.588 Opportunists
460 SimpleRL 127946.63998064038 0.0 Opportunists
460 Opportunist 63341.571488249276 0.0 Opportunists
461 Opportunist 61289.502149720676 0.0 Opportunists
461 SimpleRL 135336.41874091743 0.0 Opportunists
461 GP_agent_1 135357.2850917574 1.5166666666666673 Opportunists
461 Opportunist 60928.64845831943 0.0 Opportunists
462 Opportunist 65590.72792890466 0.0 Opportunists
462 Opportunist 64425.94014963752 0.0 Opportunists
462 GP_agent_1 138614.09536985855 1.5186666666666657 Opportunists
462 SimpleRL 123698.95267969322 0.0 Opportunists
463 Opportunist 64887.833031614646 0.0 Opportunists
463 SimpleRL 126986.16971943717 0.0 Opportunists
463 GP_agent_1 141523.35610530234 1.544 Opportunists
463 Opportunist 64272.54255577233 0.0 Opportunists
464 SimpleRL 133588.883140052 0.0 Opportunists
464 Opportunist 64724.93342921104 0.0 Opportunists
464 GP_agent_1 143424.59427296682 1.5533333333333337 Opportunists
464 Opportunist 64558.196216324985 0.0 Opportunists
465 GP_agent_1 131543.83501027577 1.4813333333333338 Opportunists
465 Opportunist 64543.422901256694 0.0 Opportunists
465 Opportunist 63911.984434055776 0.0 Opportunists
465 SimpleRL 127729.93064137505 0.0 Opportunists
466 SimpleRL 130495.30890824083 0.0 Opportunists
466 GP_agent_1 145048.77444928532 1.559333333333334 Opportunists
466 Opportunist 63113.521610672564 0.0 Opportunists
466 Opportunist 63180.1266428599 0.0 Opportunists
467 Opportunist 60562.46750244515 0.0 Opportunists
467 SimpleRL 134908.8862115919 0.0 Opportunists
467 GP_agent_1 143623.08374363423 1.5733333333333315 Opportunists
467 Opportunist 59505.85408425296 0.0 Opportunists
468 SimpleRL 125377.18923146214 0.0 Opportunists
468 GP_agent_1 145599.55245246898 1.5553333333333337 Opportunists
468 Opportunist 61248.463750623516 0.0 Opportunists
468 Opportunist 61092.727184217496 0.0 Opportunists
469 Opportunist 62970.07115311947 0.0 Opportunists
469 Opportunist 62293.26382199498 0.0 Opportunists
469 GP_agent_1 141638.787484986 1.5413333333333339 Opportunists
469 SimpleRL 126988.95979602072 0.0 Opportunists
470 Opportunist 61796.83149351358 0.0 Opportunists
470 Opportunist 62339.37722313651 0.0 Opportunists
470 GP_agent_1 145976.31074135896 1.5806666666666669 Opportunists
470 SimpleRL 135016.34143653605 0.0 Opportunists
471 SimpleRL 121499.1692060055 0.0 Opportunists
471 Opportunist 64398.37350045862 0.0 Opportunists
471 Opportunist 66124.66659463455 0.0 Opportunists
471 GP_agent_1 145704.2955564126 1.542 Opportunists
472 Opportunist 63454.4149497918 0.0 Opportunists
472 GP_agent_1 143598.6181251941 1.574 Opportunists
472 SimpleRL 126190.98987746214 0.0 Opportunists
472 Opportunist 63747.336803614846 0.0 Opportunists
473 Opportunist 60801.06572601136 0.0 Opportunists
473 SimpleRL 126499.40759957102 0.0 Opportunists
473 GP_agent_1 147479.83488866314 1.5753333333333337 Opportunists
473 Opportunist 60742.2820301622 0.0 Opportunists
474 Opportunist 62690.92459550347 0.0 Opportunists
474 SimpleRL 124444.8628332663 0.0 Opportunists
474 GP_agent_1 149034.43592269713 1.5986666666666673 Opportunists
474 Opportunist 62428.234258972756 0.0 Opportunists
475 Opportunist 59533.35668322018 0.0 Opportunists
475 Opportunist 60758.5483640946 0.0 Opportunists
475 SimpleRL 126859.19497193403 0.0 Opportunists
475 GP_agent_1 149301.59989572864 1.648 Opportunists
476 Opportunist 64772.66562123148 0.0 Opportunists
476 SimpleRL 120903.90348618782 0.0 Opportunists
476 Opportunist 66759.57614614895 0.0 Opportunists
476 GP_agent_1 148723.07656852304 1.5826666666666669 Opportunists
477 SimpleRL 125862.72534277335 0.0 Opportunists
477 Opportunist 62592.08972540767 0.0 Opportunists
477 GP_agent_1 159090.30521704117 1.6286666666666678 Opportunists
477 Opportunist 61069.96653839176 0.0 Opportunists
478 GP_agent_1 149877.8536290413 1.6073333333333346 Opportunists
478 SimpleRL 126170.88561710065 0.0 Opportunists
478 Opportunist 64792.64297109237 0.0 Opportunists
478 Opportunist 62490.26929122003 0.0 Opportunists
479 SimpleRL 118061.2755560876 0.0 Opportunists
479 Opportunist 62902.37205905979 0.0 Opportunists
479 GP_agent_1 150940.689714101 1.586666666666665 Opportunists
479 Opportunist 64389.53316428108 0.0 Opportunists
480 SimpleRL 124637.45566024762 0.0 Opportunists
480 Opportunist 67908.93758097678 0.0 Opportunists
480 GP_agent_1 142101.89006880345 1.5353333333333328 Opportunists
480 Opportunist 65958.57818149246 0.0 Opportunists
481 Opportunist 64618.089693214 0.0 Opportunists
481 SimpleRL 124317.690126263 0.0 Opportunists
481 Opportunist 66944.78058380148 0.0 Opportunists
481 GP_agent_1 144427.60318094355 1.5553333333333363 Opportunists
482 GP_agent_1 143055.2498887637 1.5259999999999987 Opportunists
482 SimpleRL 129921.20134959763 0.0 Opportunists
482 Opportunist 66098.55480495695 0.0 Opportunists
482 Opportunist 64561.29466813511 0.0 Opportunists
483 SimpleRL 122986.88546912877 0.0 Opportunists
483 GP_agent_1 144096.36531064162 1.5506666666666669 Opportunists
483 Opportunist 64666.59751350633 0.0 Opportunists
483 Opportunist 65123.416753463156 0.0 Opportunists
484 GP_agent_1 137743.8925989783 1.4920000000000018 Opportunists
484 Opportunist 67921.39460063563 0.0 Opportunists
484 SimpleRL 117320.50401198892 0.0 Opportunists
484 Opportunist 66795.37677204476 0.0 Opportunists
485 Opportunist 71214.7269068278 0.0 Opportunists
485 SimpleRL 113152.82316444944 0.0 Opportunists
485 Opportunist 71737.19728010165 0.0 Opportunists
485 GP_agent_1 134390.8247783616 1.481333333333332 Opportunists
486 Opportunist 66570.86206897462 0.0 Opportunists
486 GP_agent_1 136254.69250670748 1.514 Opportunists
486 Opportunist 66616.6460323608 0.0 Opportunists
486 SimpleRL 115755.67016770449 0.0 Opportunists
487 SimpleRL 126496.60641424959 0.0 Opportunists
487 Opportunist 67619.71036045846 0.0 Opportunists
487 Opportunist 65498.262440405866 0.0 Opportunists
487 GP_agent_1 137448.24073919505 1.5240000000000007 Opportunists
488 Opportunist 67768.14963402 0.0 Opportunists
488 GP_agent_1 147706.96646152393 1.552666666666666 Opportunists
488 Opportunist 65364.283391107616 0.0 Opportunists
488 SimpleRL 120423.69787011175 0.0 Opportunists
489 Opportunist 66422.02816069583 0.0 Opportunists
489 SimpleRL 121694.55861840106 0.0 Opportunists
489 Opportunist 67815.9919007757 0.0 Opportunists
489 GP_agent_1 146386.8824058182 1.5706666666666649 Opportunists
490 Opportunist 66640.06684739812 0.0 Opportunists
490 Opportunist 65874.79549272744 0.0 Opportunists
