i name total_amount reward type
447 SimpleRL 70380.70603579051 0 Karma_aware
448 Karmine 99525.01067058208 0 Karma_aware
448 Karmine 99525.01067058208 0 Karma_aware
448 SimpleRL 92137.78438758424 0 Karma_aware
448 GP_agent_1 119706.37347213316 2599 Karma_aware
448 Stealer 77115.09991082379 0 Karma_aware
449 SimpleRL 54256.781631275044 0 Karma_aware
449 GP_agent_1 123983.83310467252 2635 Karma_aware
449 Karmine 73629.24649347345 0 Karma_aware
449 Karmine 73629.24649347345 0 Karma_aware
449 Stealer 77762.74932948627 0 Karma_aware
450 SimpleRL 68438.83129524274 0 Karma_aware
450 GP_agent_1 110258.80784577866 2556 Karma_aware
450 Karmine 91195.38027520507 0 Karma_aware
450 Karmine 91195.38027520507 0 Karma_aware
450 Stealer 78219.06399319453 0 Karma_aware
451 Karmine 89800.04232813626 0 Karma_aware
451 Stealer 77923.08410236904 0 Karma_aware
451 GP_agent_1 120507.40181824805 2602 Karma_aware
451 Karmine 89800.04232813626 0 Karma_aware
451 SimpleRL 84041.01580023958 0 Karma_aware
452 Karmine 105552.64801635615 0 Karma_aware
452 SimpleRL 96881.97467696594 0 Karma_aware
452 Karmine 105552.64801635615 0 Karma_aware
452 Stealer 76773.34625786469 0 Karma_aware
452 GP_agent_1 116826.01544104278 2577 Karma_aware
453 Karmine 80852.536050807 0 Karma_aware
453 SimpleRL 68817.46867358295 0 Karma_aware
453 GP_agent_1 112881.47074957276 2603 Karma_aware
453 Karmine 80852.536050807 0 Karma_aware
453 Stealer 79738.4229250137 0 Karma_aware
454 Stealer 85239.60689390138 0 Karma_aware
454 Karmine 101826.0013748905 0 Karma_aware
454 GP_agent_1 125317.02767490155 2615 Karma_aware
454 Karmine 101826.0013748905 0 Karma_aware
454 SimpleRL 95048.939728874 0 Karma_aware
455 Stealer 77149.80704707772 0 Karma_aware
455 GP_agent_1 119672.37574951047 2619 Karma_aware
455 Karmine 92497.95947150045 0 Karma_aware
455 SimpleRL 90724.68369247441 0 Karma_aware
455 Karmine 92497.95947150045 0 Karma_aware
456 Stealer 78112.64126857382 0 Karma_aware
456 Karmine 110694.44184648561 0 Karma_aware
456 GP_agent_1 116302.89270185832 2591 Karma_aware
456 Karmine 110694.44184648561 0 Karma_aware
456 SimpleRL 83407.54363852325 0 Karma_aware
457 Stealer 77737.90387771062 0 Karma_aware
457 SimpleRL 69712.07650737518 0 Karma_aware
457 GP_agent_1 122659.97073894583 2599 Karma_aware
457 Karmine 90638.51283972955 0 Karma_aware
457 Karmine 90638.51283972955 0 Karma_aware
458 Karmine 108642.8118093404 0 Karma_aware
458 Karmine 108642.8118093404 0 Karma_aware
458 Stealer 75887.10824911289 0 Karma_aware
458 GP_agent_1 112664.03970313935 2558 Karma_aware
458 SimpleRL 80054.83871544717 0 Karma_aware
459 Stealer 79227.35794397387 0 Karma_aware
459 SimpleRL 71519.50420171871 0 Karma_aware
459 Karmine 87200.8132967325 0 Karma_aware
459 Karmine 87200.8132967325 0 Karma_aware
459 GP_agent_1 117619.41817944295 2590 Karma_aware
460 SimpleRL 70675.15308985756 0 Karma_aware
460 GP_agent_1 117816.03461744345 2598 Karma_aware
460 Stealer 77599.00561715338 0 Karma_aware
460 Karmine 84378.50829312053 0 Karma_aware
460 Karmine 84378.50829312053 0 Karma_aware
461 GP_agent_1 120210.33435887177 2601 Karma_aware
461 SimpleRL 75327.59069598341 0 Karma_aware
461 Stealer 80717.9920561302 0 Karma_aware
461 Karmine 90484.78940886748 0 Karma_aware
461 Karmine 90484.78940886748 0 Karma_aware
462 Karmine 105974.09986004516 0 Karma_aware
462 Stealer 81714.94650457586 0 Karma_aware
462 SimpleRL 87991.20129049016 0 Karma_aware
462 Karmine 105974.09986004516 0 Karma_aware
462 GP_agent_1 118691.69875510452 2611 Karma_aware
463 Stealer 77469.9626126594 0 Karma_aware
463 Karmine 83515.31626878635 0 Karma_aware
463 Karmine 83515.31626878635 0 Karma_aware
463 GP_agent_1 114263.09243204769 2574 Karma_aware
463 SimpleRL 66183.235122098 0 Karma_aware
464 SimpleRL 80084.89588006212 0 Karma_aware
464 Karmine 86826.13173278986 0 Karma_aware
464 Stealer 78437.57961255679 0 Karma_aware
464 Karmine 86826.13173278986 0 Karma_aware
464 GP_agent_1 123226.65426136539 2613 Karma_aware
465 Karmine 93859.62285339899 0 Karma_aware
465 GP_agent_1 115051.70212120569 2592 Karma_aware
465 Stealer 79199.92455581523 0 Karma_aware
465 SimpleRL 88143.45044232302 0 Karma_aware
465 Karmine 93859.62285339899 0 Karma_aware
466 Stealer 78326.3299484125 0 Karma_aware
466 Karmine 89127.285726286 0 Karma_aware
466 SimpleRL 60539.04203100474 0 Karma_aware
466 GP_agent_1 107559.68341386321 2560 Karma_aware
466 Karmine 89127.285726286 0 Karma_aware
467 SimpleRL 86449.96577701009 0 Karma_aware
467 Karmine 107586.3003327792 0 Karma_aware
467 Karmine 107586.3003327792 0 Karma_aware
467 GP_agent_1 114465.10086196531 2597 Karma_aware
467 Stealer 81959.12498253904 0 Karma_aware
468 GP_agent_1 112085.91138585775 2605 Karma_aware
468 Karmine 109174.75095373979 0 Karma_aware
468 SimpleRL 97102.17343074353 0 Karma_aware
468 Karmine 109174.75095373979 0 Karma_aware
468 Stealer 81170.86203481167 0 Karma_aware
469 Karmine 111864.89608677042 0 Karma_aware
469 Stealer 82641.52688256885 0 Karma_aware
469 Karmine 111864.89608677042 0 Karma_aware
469 SimpleRL 95548.83470335322 0 Karma_aware
469 GP_agent_1 114862.16972238157 2600 Karma_aware
470 Stealer 77640.39982454802 0 Karma_aware
470 SimpleRL 86757.91326490401 0 Karma_aware
470 Karmine 110005.90982788576 0 Karma_aware
470 GP_agent_1 117202.0750956165 2631 Karma_aware
470 Karmine 110005.90982788576 0 Karma_aware
471 GP_agent_1 116233.79135163648 2591 Karma_aware
471 SimpleRL 82049.67182338228 0 Karma_aware
471 Stealer 78679.37709003051 0 Karma_aware
471 Karmine 100713.77349853283 0 Karma_aware
471 Karmine 100713.77349853283 0 Karma_aware
472 Karmine 100978.54110147229 0 Karma_aware
472 SimpleRL 90141.99933139473 0 Karma_aware
472 GP_agent_1 115042.60672094062 2606 Karma_aware
472 Stealer 78744.53444251028 0 Karma_aware
472 Karmine 100978.54110147229 0 Karma_aware
473 Karmine 111829.18643953126 0 Karma_aware
473 Stealer 93557.4862979192 0 Karma_aware
473 SimpleRL 103467.62865343518 0 Karma_aware
473 Karmine 111829.18643953126 0 Karma_aware
473 GP_agent_1 118583.34668082024 2614 Karma_aware
474 Stealer 80040.49974590018 0 Karma_aware
474 SimpleRL 80638.48154317087 0 Karma_aware
474 Karmine 93747.06209734808 0 Karma_aware
474 Karmine 93747.06209734808 0 Karma_aware
474 GP_agent_1 117125.78288694512 2605 Karma_aware
475 Stealer 80110.91664039681 0 Karma_aware
475 SimpleRL 82485.54670506454 0 Karma_aware
475 Karmine 106741.27321080335 0 Karma_aware
475 GP_agent_1 112513.84511565181 2572 Karma_aware
475 Karmine 106741.27321080335 0 Karma_aware
476 Karmine 98689.89196323963 0 Karma_aware
476 SimpleRL 88111.65861585323 0 Karma_aware
476 Karmine 98689.89196323963 0 Karma_aware
476 Stealer 81154.96125366457 0 Karma_aware
476 GP_agent_1 116656.54706959128 2607 Karma_aware
477 GP_agent_1 109809.23788600115 2563 Karma_aware
477 Karmine 87857.02295722747 0 Karma_aware
477 Karmine 87857.02295722747 0 Karma_aware
477 SimpleRL 65432.255029910186 0 Karma_aware
477 Stealer 80694.82266678994 0 Karma_aware
478 Karmine 105476.25445337898 0 Karma_aware
478 SimpleRL 76815.01165150807 0 Karma_aware
478 Karmine 105476.25445337898 0 Karma_aware
478 Stealer 77961.24733604111 0 Karma_aware
478 GP_agent_1 115343.10587554975 2566 Karma_aware
479 Karmine 100868.04386086205 0 Karma_aware
479 GP_agent_1 120738.52363519506 2598 Karma_aware
479 Karmine 100868.04386086205 0 Karma_aware
479 SimpleRL 70105.75200130102 0 Karma_aware
479 Stealer 76423.93296723442 0 Karma_aware
480 Karmine 84488.8739769834 0 Karma_aware
480 Karmine 84488.8739769834 0 Karma_aware
480 GP_agent_1 113368.36463370493 2554 Karma_aware
480 SimpleRL 62099.95001537482 0 Karma_aware
480 Stealer 77482.3228413788 0 Karma_aware
481 Karmine 103514.15269790681 0 Karma_aware
481 Karmine 103514.15269790681 0 Karma_aware
481 SimpleRL 88621.06333017502 0 Karma_aware
481 GP_agent_1 121781.86669189138 2586 Karma_aware
481 Stealer 80833.84775502008 0 Karma_aware
482 SimpleRL 107077.06242495948 0 Karma_aware
482 Stealer 88025.0312612825 0 Karma_aware
482 GP_agent_1 116548.65721553474 2599 Karma_aware
482 Karmine 117945.52352113814 0 Karma_aware
482 Karmine 117945.52352113814 0 Karma_aware
483 Karmine 85705.15491103612 0 Karma_aware
483 GP_agent_1 113156.92388901605 2567 Karma_aware
483 Stealer 79417.53507255798 0 Karma_aware
483 SimpleRL 58012.415869500066 0 Karma_aware
483 Karmine 85705.15491103612 0 Karma_aware
484 SimpleRL 71351.60029670146 0 Karma_aware
484 Karmine 88741.71522401016 0 Karma_aware
484 GP_agent_1 122633.57676922258 2610 Karma_aware
484 Stealer 84354.18119226514 0 Karma_aware
484 Karmine 88741.71522401016 0 Karma_aware
485 Stealer 83990.39684615414 0 Karma_aware
485 SimpleRL 83791.91199789189 0 Karma_aware
485 Karmine 89035.81055747003 0 Karma_aware
485 Karmine 89035.81055747003 0 Karma_aware
485 GP_agent_1 118063.17422010016 2612 Karma_aware
486 Stealer 107545.3210550441 0 Karma_aware
486 GP_agent_1 131817.78930815333 2693 Karma_aware
486 SimpleRL 132560.18491594354 0 Karma_aware
486 Karmine 128529.69718748155 0 Karma_aware
486 Karmine 128529.69718748155 0 Karma_aware
487 Stealer 82053.21498230082 0 Karma_aware
487 Karmine 98522.74197906307 0 Karma_aware
487 GP_agent_1 115533.90210581491 2635 Karma_aware
487 SimpleRL 94715.46218215842 0 Karma_aware
487 Karmine 98522.74197906307 0 Karma_aware
488 SimpleRL 73952.14684926259 0 Karma_aware
488 Karmine 102382.16682195962 0 Karma_aware
488 GP_agent_1 112320.38216547847 2595 Karma_aware
488 Karmine 102382.16682195962 0 Karma_aware
488 Stealer 80846.98079527648 0 Karma_aware
489 Karmine 85094.24656132504 0 Karma_aware
489 Karmine 85094.24656132504 0 Karma_aware
489 SimpleRL 77622.72777318809 0 Karma_aware
489 Stealer 82831.838626633 0 Karma_aware
489 GP_agent_1 114887.15853390623 2593 Karma_aware
490 Stealer 85464.04719446224 0 Karma_aware
490 GP_agent_1 117334.24712723371 2591 Karma_aware
490 SimpleRL 79276.07295015192 0 Karma_aware
490 Karmine 82298.58794729672 0 Karma_aware
490 Karmine 82298.58794729672 0 Karma_aware
491 GP_agent_1 117041.11722862012 2611 Karma_aware
491 Stealer 82850.57541053722 0 Karma_aware
491 SimpleRL 89400.99368681588 0 Karma_aware
491 Karmine 96048.27856848978 0 Karma_aware
491 Karmine 96048.27856848978 0 Karma_aware
492 GP_agent_1 120157.82169162061 2619 Karma_aware
492 Karmine 111690.89782250792 0 Karma_aware
492 SimpleRL 92871.71041460634 0 Karma_aware
492 Stealer 82155.70243513957 0 Karma_aware
492 Karmine 111690.89782250792 0 Karma_aware
493 Stealer 87904.32406092634 0 Karma_aware
493 GP_agent_1 125045.60554579251 2642 Karma_aware
493 Karmine 116525.17641544012 0 Karma_aware
493 Karmine 116525.17641544012 0 Karma_aware
493 SimpleRL 107013.52056765137 0 Karma_aware
494 SimpleRL 89551.16584150189 0 Karma_aware
494 Karmine 95809.36822172099 0 Karma_aware
494 GP_agent_1 119573.9570749319 2619 Karma_aware
494 Stealer 83273.0142468494 0 Karma_aware
494 Karmine 95809.36822172099 0 Karma_aware
495 Stealer 81298.58019833072 0 Karma_aware
495 GP_agent_1 118228.13246839367 2618 Karma_aware
495 Karmine 106496.28790287802 0 Karma_aware
495 Karmine 106496.28790287802 0 Karma_aware
495 SimpleRL 76408.16041585356 0 Karma_aware
496 Karmine 111995.81456807768 0 Karma_aware
496 Karmine 111995.81456807768 0 Karma_aware
496 GP_agent_1 118482.53312116124 2601 Karma_aware
496 Stealer 83002.3051428237 0 Karma_aware
496 SimpleRL 74074.43342940696 0 Karma_aware
497 Karmine 95638.05481131359 0 Karma_aware
497 SimpleRL 87413.05311061938 0 Karma_aware
497 Stealer 83047.60913840929 0 Karma_aware
497 GP_agent_1 120623.22089483164 2633 Karma_aware
497 Karmine 95638.05481131359 0 Karma_aware
498 Karmine 96049.73777413777 0 Karma_aware
498 SimpleRL 72490.34786064946 0 Karma_aware
498 Karmine 96049.73777413777 0 Karma_aware
498 Stealer 82142.99306053044 0 Karma_aware
498 GP_agent_1 113884.88867177232 2623 Karma_aware
499 GP_agent_1 121872.5367516773 2622 Karma_aware
499 Stealer 79712.17883804323 0 Karma_aware
499 Karmine 96411.93279534524 0 Karma_aware
499 Karmine 96411.93279534524 0 Karma_aware
499 SimpleRL 82062.66499979529 0 Karma_aware
0 SimpleRL 117346.57716361372 0 Opportunists
0 Opportunist 140685.31669677483 0 Opportunists
0 GP_agent_1 124903.4818948554 1964 Opportunists
0 Opportunist 140685.31669677483 0 Opportunists
1 SimpleRL 114150.80557587874 0 Opportunists
1 Opportunist 139722.72114612916 0 Opportunists
1 GP_agent_1 126662.73955257631 1965 Opportunists
1 Opportunist 139722.72114612916 0 Opportunists
2 Opportunist 143207.6461826304 0 Opportunists
2 GP_agent_1 127946.70038199815 1997 Opportunists
2 Opportunist 143207.6461826304 0 Opportunists
2 SimpleRL 112516.91828111316 0 Opportunists
3 Opportunist 138788.30234941037 0 Opportunists
3 Opportunist 138788.30234941037 0 Opportunists
3 SimpleRL 112110.29653850914 0 Opportunists
3 GP_agent_1 132229.9890329832 2052 Opportunists
4 Opportunist 137234.77413166763 0 Opportunists
4 SimpleRL 117679.62354843933 0 Opportunists
4 GP_agent_1 117369.60896198616 1914 Opportunists
4 Opportunist 137234.77413166763 0 Opportunists
5 Opportunist 141089.5515837851 0 Opportunists
5 GP_agent_1 126379.31634955604 2009 Opportunists
5 SimpleRL 118896.61377458103 0 Opportunists
5 Opportunist 141089.5515837851 0 Opportunists
6 SimpleRL 113441.45981766305 0 Opportunists
6 Opportunist 141150.75356788136 0 Opportunists
6 Opportunist 141150.75356788136 0 Opportunists
6 GP_agent_1 125539.43625552057 1990 Opportunists
7 GP_agent_1 130286.62810366967 2000 Opportunists
7 Opportunist 127952.09812609003 0 Opportunists
7 Opportunist 127952.09812609003 0 Opportunists
7 SimpleRL 121356.09209187842 0 Opportunists
8 Opportunist 132085.38462925467 0 Opportunists
8 SimpleRL 117079.9520025364 0 Opportunists
8 GP_agent_1 129997.33761906908 2020 Opportunists
8 Opportunist 132085.38462925467 0 Opportunists
9 SimpleRL 117449.47334904688 0 Opportunists
9 Opportunist 139080.64158525708 0 Opportunists
9 GP_agent_1 126450.18042881337 1997 Opportunists
9 Opportunist 139080.64158525708 0 Opportunists
10 GP_agent_1 127217.65189528739 2048 Opportunists
10 SimpleRL 115960.1868554252 0 Opportunists
10 Opportunist 136783.08320421033 0 Opportunists
10 Opportunist 136783.08320421033 0 Opportunists
11 SimpleRL 116324.44083278475 0 Opportunists
11 GP_agent_1 124579.12304752255 2017 Opportunists
11 Opportunist 133397.1505128263 0 Opportunists
11 Opportunist 133397.1505128263 0 Opportunists
12 GP_agent_1 125497.33001972671 1998 Opportunists
12 SimpleRL 120805.79747524783 0 Opportunists
12 Opportunist 135351.42181033632 0 Opportunists
12 Opportunist 135351.42181033632 0 Opportunists
13 Opportunist 139263.5478343123 0 Opportunists
13 GP_agent_1 122318.29653743387 1958 Opportunists
13 Opportunist 139263.5478343123 0 Opportunists
13 SimpleRL 113192.88519820607 0 Opportunists
14 SimpleRL 126572.2240575188 0 Opportunists
14 Opportunist 134172.0097456578 0 Opportunists
14 GP_agent_1 122338.16600982109 1978 Opportunists
14 Opportunist 134172.0097456578 0 Opportunists
15 SimpleRL 119181.2224327333 0 Opportunists
15 Opportunist 138078.5513328781 0 Opportunists
15 Opportunist 138078.5513328781 0 Opportunists
15 GP_agent_1 130018.8997009192 2021 Opportunists
16 Opportunist 137557.54968911724 0 Opportunists
16 SimpleRL 116238.21077708673 0 Opportunists
16 GP_agent_1 124798.67592589241 2001 Opportunists
16 Opportunist 137557.54968911724 0 Opportunists
17 Opportunist 135667.29927127738 0 Opportunists
17 GP_agent_1 129073.20684434572 2051 Opportunists
17 SimpleRL 119100.19329373089 0 Opportunists
17 Opportunist 135667.29927127738 0 Opportunists
18 GP_agent_1 125199.92277828637 2015 Opportunists
18 SimpleRL 119904.03570202837 0 Opportunists
18 Opportunist 134126.39238633178 0 Opportunists
18 Opportunist 134126.39238633178 0 Opportunists
19 Opportunist 138545.81386884456 0 Opportunists
19 SimpleRL 115039.71370293826 0 Opportunists
19 GP_agent_1 124489.13439011268 1971 Opportunists
19 Opportunist 138545.81386884456 0 Opportunists
20 Opportunist 140590.20109522485 0 Opportunists
20 GP_agent_1 130554.52577943978 2033 Opportunists
20 SimpleRL 114622.4196357459 0 Opportunists
20 Opportunist 140590.20109522485 0 Opportunists
21 GP_agent_1 122782.79797461956 1986 Opportunists
21 Opportunist 142028.58273001932 0 Opportunists
21 Opportunist 142028.58273001932 0 Opportunists
21 SimpleRL 121336.4221758053 0 Opportunists
22 GP_agent_1 124623.18840904962 1994 Opportunists
22 Opportunist 141863.8587831025 0 Opportunists
22 SimpleRL 117772.55766545745 0 Opportunists
22 Opportunist 141863.8587831025 0 Opportunists
23 Opportunist 134334.96792426493 0 Opportunists
23 Opportunist 134334.96792426493 0 Opportunists
23 GP_agent_1 133700.01010243755 2090 Opportunists
23 SimpleRL 122023.92646891456 0 Opportunists
24 SimpleRL 117748.50806839096 0 Opportunists
24 GP_agent_1 130477.4756319599 2035 Opportunists
24 Opportunist 135731.49972841496 0 Opportunists
24 Opportunist 135731.49972841496 0 Opportunists
25 Opportunist 141039.66237007172 0 Opportunists
25 SimpleRL 118825.23541015034 0 Opportunists
25 GP_agent_1 127018.75079181658 2009 Opportunists
25 Opportunist 141039.66237007172 0 Opportunists
26 GP_agent_1 131354.09689888003 2067 Opportunists
26 SimpleRL 117515.3810094033 0 Opportunists
26 Opportunist 136569.991644439 0 Opportunists
26 Opportunist 136569.991644439 0 Opportunists
27 Opportunist 133435.19883329154 0 Opportunists
27 Opportunist 133435.19883329154 0 Opportunists
27 SimpleRL 121284.83284395655 0 Opportunists
27 GP_agent_1 129658.13983541794 2039 Opportunists
28 GP_agent_1 121253.64223971813 1972 Opportunists
28 Opportunist 136801.0507172491 0 Opportunists
28 SimpleRL 121137.48710291395 0 Opportunists
28 Opportunist 136801.0507172491 0 Opportunists
29 GP_agent_1 129277.79710219894 2006 Opportunists
29 SimpleRL 123505.4325451726 0 Opportunists
29 Opportunist 135755.5200036689 0 Opportunists
29 Opportunist 135755.5200036689 0 Opportunists
30 Opportunist 137549.90119915552 0 Opportunists
30 GP_agent_1 131803.00071621986 2061 Opportunists
30 SimpleRL 125225.46751705284 0 Opportunists
30 Opportunist 137549.90119915552 0 Opportunists
31 GP_agent_1 130388.11752307735 2067 Opportunists
31 Opportunist 142572.88969498334 0 Opportunists
31 Opportunist 142572.88969498334 0 Opportunists
31 SimpleRL 111795.76525901721 0 Opportunists
32 GP_agent_1 117285.33179699167 1922 Opportunists
32 Opportunist 138204.86956798783 0 Opportunists
32 Opportunist 138204.86956798783 0 Opportunists
32 SimpleRL 116162.900024771 0 Opportunists
33 Opportunist 137260.0257757515 0 Opportunists
33 GP_agent_1 128124.06428566328 2043 Opportunists
33 SimpleRL 118387.61489831831 0 Opportunists
33 Opportunist 137260.0257757515 0 Opportunists
34 Opportunist 135960.1904679755 0 Opportunists
34 Opportunist 135960.1904679755 0 Opportunists
34 GP_agent_1 126944.35214605392 1995 Opportunists
34 SimpleRL 119025.4220895843 0 Opportunists
35 SimpleRL 117195.23137612423 0 Opportunists
35 GP_agent_1 121985.52831101211 1973 Opportunists
35 Opportunist 140153.0342048614 0 Opportunists
35 Opportunist 140153.0342048614 0 Opportunists
36 SimpleRL 118575.71785033353 0 Opportunists
36 GP_agent_1 124470.11420096527 1981 Opportunists
36 Opportunist 132940.28489440336 0 Opportunists
36 Opportunist 132940.28489440336 0 Opportunists
37 Opportunist 140701.0033363098 0 Opportunists
37 Opportunist 140701.0033363098 0 Opportunists
37 SimpleRL 115301.43762723477 0 Opportunists
37 GP_agent_1 129570.81444485551 2051 Opportunists
38 SimpleRL 117377.59609695876 0 Opportunists
38 GP_agent_1 128131.8610998153 2031 Opportunists
38 Opportunist 137485.593966109 0 Opportunists
38 Opportunist 137485.593966109 0 Opportunists
39 GP_agent_1 123452.69180165557 2005 Opportunists
39 SimpleRL 123392.39920423254 0 Opportunists
39 Opportunist 131338.14060308944 0 Opportunists
39 Opportunist 131338.14060308944 0 Opportunists
40 Opportunist 135256.59185149724 0 Opportunists
40 GP_agent_1 134104.91184337228 2071 Opportunists
40 Opportunist 135256.59185149724 0 Opportunists
40 SimpleRL 118043.14163001737 0 Opportunists
41 Opportunist 134769.23712832617 0 Opportunists
41 Opportunist 134769.23712832617 0 Opportunists
41 GP_agent_1 126973.3982097327 2035 Opportunists
41 SimpleRL 117443.27325004034 0 Opportunists
42 GP_agent_1 129313.25114715801 2026 Opportunists
42 Opportunist 139104.5112220677 0 Opportunists
42 Opportunist 139104.5112220677 0 Opportunists
42 SimpleRL 116801.0819717075 0 Opportunists
43 GP_agent_1 126513.95462051452 2030 Opportunists
43 Opportunist 134109.7887512194 0 Opportunists
43 SimpleRL 119116.85326656747 0 Opportunists
43 Opportunist 134109.7887512194 0 Opportunists
44 SimpleRL 117793.89329512065 0 Opportunists
44 Opportunist 135091.43901527874 0 Opportunists
44 Opportunist 135091.43901527874 0 Opportunists
44 GP_agent_1 128842.43748359317 2031 Opportunists
45 Opportunist 133966.0982925758 0 Opportunists
45 SimpleRL 121912.62419578423 0 Opportunists
45 GP_agent_1 133289.2527161393 2062 Opportunists
45 Opportunist 133966.0982925758 0 Opportunists
46 Opportunist 141366.7278803657 0 Opportunists
46 GP_agent_1 125217.13250392895 2033 Opportunists
46 SimpleRL 116707.8089957525 0 Opportunists
46 Opportunist 141366.7278803657 0 Opportunists
47 Opportunist 136573.4988070772 0 Opportunists
47 GP_agent_1 130100.63847608432 2041 Opportunists
47 SimpleRL 112308.64005974807 0 Opportunists
47 Opportunist 136573.4988070772 0 Opportunists
48 SimpleRL 119819.17650041456 0 Opportunists
48 GP_agent_1 124782.58328506655 1991 Opportunists
48 Opportunist 138242.77260670348 0 Opportunists
48 Opportunist 138242.77260670348 0 Opportunists
49 Opportunist 138336.96791388738 0 Opportunists
49 Opportunist 138336.96791388738 0 Opportunists
49 GP_agent_1 130408.67474260424 2049 Opportunists
49 SimpleRL 120676.31044028942 0 Opportunists
50 GP_agent_1 133884.03680702264 2089 Opportunists
50 Opportunist 137921.5993713365 0 Opportunists
50 Opportunist 137921.5993713365 0 Opportunists
50 SimpleRL 121532.96687476803 0 Opportunists
51 GP_agent_1 129351.31087392682 2070 Opportunists
51 Opportunist 133299.7254791894 0 Opportunists
51 Opportunist 133299.7254791894 0 Opportunists
51 SimpleRL 122123.33513131777 0 Opportunists
52 GP_agent_1 132038.35664434178 2069 Opportunists
52 Opportunist 134013.6306228256 0 Opportunists
52 Opportunist 134013.6306228256 0 Opportunists
52 SimpleRL 119892.16171998218 0 Opportunists
53 SimpleRL 118784.31292510012 0 Opportunists
53 Opportunist 134373.4372163648 0 Opportunists
53 GP_agent_1 131250.5315673618 2062 Opportunists
53 Opportunist 134373.4372163648 0 Opportunists
54 GP_agent_1 132083.26464442583 2050 Opportunists
54 SimpleRL 116782.99683969434 0 Opportunists
54 Opportunist 134895.28925755835 0 Opportunists
54 Opportunist 134895.28925755835 0 Opportunists
55 SimpleRL 121372.69753914366 0 Opportunists
55 Opportunist 139815.12488885075 0 Opportunists
55 GP_agent_1 129380.47662431614 2059 Opportunists
55 Opportunist 139815.12488885075 0 Opportunists
56 GP_agent_1 130198.71543649586 2054 Opportunists
56 Opportunist 133782.76879391333 0 Opportunists
56 Opportunist 133782.76879391333 0 Opportunists
56 SimpleRL 121744.4341209955 0 Opportunists
57 GP_agent_1 126302.26054404218 2043 Opportunists
57 Opportunist 137298.79136401002 0 Opportunists
57 SimpleRL 119966.47944028881 0 Opportunists
57 Opportunist 137298.79136401002 0 Opportunists
58 Opportunist 136769.8237415252 0 Opportunists
58 GP_agent_1 125889.88883326868 2010 Opportunists
58 Opportunist 136769.8237415252 0 Opportunists
58 SimpleRL 117936.7149802723 0 Opportunists
59 GP_agent_1 128691.75189396492 2057 Opportunists
59 SimpleRL 118038.94174921318 0 Opportunists
59 Opportunist 138626.48187452156 0 Opportunists
59 Opportunist 138626.48187452156 0 Opportunists
60 Opportunist 135340.12107591153 0 Opportunists
60 Opportunist 135340.12107591153 0 Opportunists
60 SimpleRL 123132.32574955099 0 Opportunists
60 GP_agent_1 132255.04547899656 2091 Opportunists
61 Opportunist 138376.06658647704 0 Opportunists
61 SimpleRL 115599.1806204302 0 Opportunists
61 GP_agent_1 134884.12183945277 2154 Opportunists
61 Opportunist 138376.06658647704 0 Opportunists
62 Opportunist 134477.02529846938 0 Opportunists
62 Opportunist 134477.02529846938 0 Opportunists
62 GP_agent_1 127244.94142133075 2045 Opportunists
62 SimpleRL 122242.08910916072 0 Opportunists
63 Opportunist 140534.89835801453 0 Opportunists
63 Opportunist 140534.89835801453 0 Opportunists
63 GP_agent_1 129891.45280657982 2015 Opportunists
63 SimpleRL 116924.63106557314 0 Opportunists
64 GP_agent_1 122572.86522079664 2000 Opportunists
64 SimpleRL 114416.61759184589 0 Opportunists
64 Opportunist 142815.70620279812 0 Opportunists
64 Opportunist 142815.70620279812 0 Opportunists
65 GP_agent_1 132088.34234337194 2069 Opportunists
65 SimpleRL 114255.60565838875 0 Opportunists
65 Opportunist 142634.92247840913 0 Opportunists
65 Opportunist 142634.92247840913 0 Opportunists
66 SimpleRL 117750.63480510082 0 Opportunists
66 Opportunist 136557.92427415677 0 Opportunists
66 Opportunist 136557.92427415677 0 Opportunists
66 GP_agent_1 129672.51835099957 2058 Opportunists
67 GP_agent_1 131208.885388314 2077 Opportunists
67 SimpleRL 121101.98981080705 0 Opportunists
67 Opportunist 138290.47190095103 0 Opportunists
67 Opportunist 138290.47190095103 0 Opportunists
68 GP_agent_1 129081.34951848853 2079 Opportunists
68 Opportunist 132311.84171579234 0 Opportunists
68 SimpleRL 119014.31341958456 0 Opportunists
68 Opportunist 132311.84171579234 0 Opportunists
69 GP_agent_1 130403.96363338176 2074 Opportunists
69 Opportunist 140186.45290144728 0 Opportunists
69 SimpleRL 112686.54053089969 0 Opportunists
69 Opportunist 140186.45290144728 0 Opportunists
70 Opportunist 135494.1194108295 0 Opportunists
70 SimpleRL 121674.03580571842 0 Opportunists
70 Opportunist 135494.1194108295 0 Opportunists
70 GP_agent_1 128170.31478013226 2040 Opportunists
71 Opportunist 134778.4838278794 0 Opportunists
71 Opportunist 134778.4838278794 0 Opportunists
71 GP_agent_1 129083.06340969799 2056 Opportunists
71 SimpleRL 115503.9382742739 0 Opportunists
72 SimpleRL 121570.52985335204 0 Opportunists
72 Opportunist 132381.02133191074 0 Opportunists
72 Opportunist 132381.02133191074 0 Opportunists
72 GP_agent_1 130564.03862345914 2052 Opportunists
73 Opportunist 134837.95804228188 0 Opportunists
73 SimpleRL 123158.61323782707 0 Opportunists
73 Opportunist 134837.95804228188 0 Opportunists
73 GP_agent_1 128547.31263943305 2076 Opportunists
74 Opportunist 131291.3550399549 0 Opportunists
